,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
10,96120107624487135796,217.04737000000003,16.48112,AGN,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
12,57671725164311935325,181.24362,32.39143,SN,0,0.050861927852488005,0.0,17.8,23.685489999999998,22.71595,24.26726,21.377589999999998,22.82689
15,97576300398013313373,21.484379999999998,16.59548,SN,1,0.0561842851983569,0.020413,17.2,24.63465,22.44517,21.85349,22.74064,22.82689
16,82200435401599831905,13.22342,16.114829999999998,SN,1,0.10971353323198199,0.090646,18.2,18.61959,17.32769,16.63457,16.25713,16.000410000000002
23,32315429958859433630,214.83746000000002,-20.95172,SN,1,0.0698828262938243,0.012489,16.8,16.30465,14.51874,13.59269,13.109910000000001,12.671660000000001
27,12686730257978543420,113.35611999999999,37.62911,VS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
29,94257570847687059466,129.40925,19.40387,SN,1,0.00482358838875058,0.0758,18.17,19.65845,18.79749,18.56624,18.36415,18.36026
37,5969975273599340930,310.19525,32.79639,VS,1,0.29946947351578695,-9999.0,17.81,14.51573,14.67573,15.032,14.27863,12.89831
42,31706527927884280253,158.32333,16.40754,SN,1,0.0882282059599421,-9999.0,17.53,21.58941,20.68267,21.02251,24.3618,22.8269
45,33359376732894828658,218.97258,35.28837,SN,1,0.0954243772819481,0.055805999999999994,17.1,18.34007,16.53006,15.71618,15.323970000000001,15.059220000000002
50,32422829319554822621,121.86425,25.12915,SN,1,0.10863199292301699,0.014525,16.7,17.47765,16.37908,15.81901,15.644789999999999,15.500779999999999
51,51479572637848959214,167.52617,8.72055,SN,1,0.0168564755222887,0.125304,18.43,22.21859,20.824089999999998,20.43487,20.191979999999997,20.23637
55,21143712288081968776,170.72871,16.58972,VS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
61,24430178088551564216,26.07037,12.25544,SN,0,0.00904845113953439,0.0,17.9,21.85088,21.688579999999998,22.09457,22.14376,22.22588
62,2991508051714350431,138.08408,13.67281,SN,1,0.0789594356317647,0.029661,16.5,17.01302,15.08735,14.253,13.8465,13.51795
64,68756388208374315452,141.23821,40.39865,SN,0,0.0318872516083904,0.0,17.7,20.47709,20.104689999999998,20.28939,20.46552,20.97246
69,48312256469537063085,229.43571,8.68505,SN,0,0.0720150387441072,0.0,21.03,24.69404,21.301479999999998,19.742179999999998,18.77771,18.292189999999998
76,40368607312026788248,170.83129,5.79991,SN,1,0.20451400888849697,0.07410499999999999,19.77,19.40062,17.55347,16.65738,16.24824,15.94859
80,66666126853092840612,351.47321,26.906640000000003,SN,0,0.161429567480643,0.0,20.2609,23.05975,23.530620000000003,22.53743,21.86458,21.230439999999998
82,35837425785032291606,229.92407999999998,11.037989999999999,SN,1,0.0008889729133033151,0.555597,19.78,23.21931,22.02929,21.375339999999998,20.8178,20.62565
84,77558755916995509672,10.10154,41.06756,VS,1,0.44606864548272207,0.754879,15.8,23.73705,24.04797,22.6129,21.00864,19.899
86,56317310674063486153,241.84878999999998,10.42783,OTHER TRANSIENT,0,0.126202077738043,0.0,20.58,21.874979999999997,21.89661,21.67793,22.654529999999998,22.409010000000002
89,95210925393629462713,251.36437,37.0805,SN,1,0.134071342795802,0.28124099999999996,19.97,23.057560000000002,22.1827,21.67754,21.45785,21.36597
92,49066711333307795782,28.84812,21.28613,SN,1,0.10422441285023401,-9999.0,18.19,28.941340000000004,18.78766,17.55433,16.06675,23.885189999999998
93,13611691307646410706,313.93596,-15.579479999999998,SN,1,0.0559116582675183,0.27779499999999996,19.45,24.316979999999997,21.3146,20.228170000000002,19.752489999999998,19.72731
98,63804989256854394000,323.54296,-1.8881299999999999,AGN,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
101,37503669634229185076,29.62637,12.92442,SN,1,0.0177079673023749,0.047777999999999994,17.8,23.52277,21.31571,20.863229999999998,20.5562,21.212239999999998
105,45505276094469225242,222.69967000000003,54.408,SN,1,0.13139550735976802,-9999.0,18.0,19.516820000000003,16.81948,23.27562,21.65944,21.48402
107,16092546058106134986,134.91404,61.75489,SN,0,0.0981449962776479,0.0,18.2,22.99547,21.86798,21.75326,21.76083,22.85233
124,35589989140111300161,246.33662,57.73774,SN,1,0.0484121439883117,0.155086,20.91,24.05491,21.35073,20.85558,20.84689,20.07248
127,57950023235433122499,245.78262,39.31496,SN,0,0.0204282658538717,0.0,17.409000000000002,22.63249,22.579320000000003,23.64452,24.36179,22.82689
130,68173876449174771221,251.41242000000003,1.6223,SN,1,0.11910971434689699,0.14966500000000002,17.76,21.2964,19.37825,18.73353,18.8269,19.46179
138,21752755454473733949,80.49529,3.48492,SN,0,0.13407848888554902,0.0,16.81,22.26795,25.11439,24.80203,22.662020000000002,20.23508
145,46559865225739839458,1.76312,-20.696839999999998,SN,1,0.0683911721092438,0.061722000000000006,19.56,19.20934,17.98102,17.66316,17.383470000000003,17.2757
153,37169514758658659989,279.65646,41.52802,SN,1,0.11700035684427901,0.068993,18.7,18.31304,16.79966,16.0459,15.62009,15.33455
157,17860911666418513420,257.236,27.39807,AGN,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
160,72302999071843430986,220.44417,19.25185,SN,1,0.0229620214988197,0.031273,17.5,16.929779999999997,15.04235,14.19568,13.785029999999999,13.47296
165,34872382979825551282,111.88183000000001,33.77662,VS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
176,91542231884115227927,246.87883,49.69574,SN,1,0.063667443842581,0.053337,17.91,19.22983,18.23254,17.941589999999998,17.71687,17.55586
188,75512617848597047293,306.43629,-21.66108,SN,1,0.0527785365527978,0.055096000000000006,18.92,18.228289999999998,16.72789,16.040789999999998,15.65867,15.3752
192,60589170497178311542,228.62932999999998,6.6873,SN,0,0.0750050617499108,0.0,18.69,25.24821,23.397270000000002,22.223760000000002,21.59467,21.21656
193,87069891902381279550,138.91133,17.306179999999998,SN,1,0.0690243968514067,0.09992000000000001,21.97,20.12059,17.9998,16.935670000000002,16.418870000000002,15.99925
198,18486109078164793644,210.51292,46.22617,VS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
202,5816094220852221241,230.62042000000002,27.70719,SN,1,0.0664494351730461,0.077859,18.88,18.07384,15.89722,14.942060000000001,14.47083,14.20057
204,37840788058712777298,318.47083,2.22056,SN,1,0.00702212407200581,0.036032999999999996,18.2,17.701610000000002,15.81879,14.93503,14.51573,14.21395
209,64658370426339627242,218.33303999999998,41.2676,SN,0,0.0894190624892011,0.0,17.2,23.38544,25.11437,24.32293,23.959529999999997,22.82689
213,90334100950373395528,258.55471,41.5618,SN,1,0.0730936101057016,0.387871,18.82,23.72136,22.622120000000002,21.98388,21.626839999999998,21.900129999999997
216,96683837525676271322,259.98292000000004,41.68037,AGN,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
219,78859432764812335398,191.17092,10.34483,SN,0,0.0807163568137693,0.0,17.1,24.26913,20.589129999999997,19.20765,18.464129999999997,18.11295
220,22719362907245423904,186.74817,11.475810000000001,SN,1,0.00650836437876887,0.104102,19.5728,20.876079999999998,19.42976,18.894000000000002,18.588060000000002,18.49869
229,90620475477097953823,251.77379,-7.315580000000001,VS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
231,78962513754746646013,117.16258,-10.8263,VS,0,0.19859738841407396,0.0,16.93,20.32948,19.22338,18.97992,18.89387,18.93281
232,84269155465347564278,124.27878999999999,56.005280000000006,SN,1,0.0027353628458484302,0.036515,17.3,18.27855,16.5801,15.82122,15.44537,15.15995
234,38962073308371770903,20.40387,-3.59321,SN,0,0.16054935316430402,0.0,18.444000000000003,21.63955,21.14209,21.35241,21.46005,21.00969
236,79175622552599436674,7.48767,32.89375,OTHER TRANSIENT,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
243,13160262371954495189,2.31525,5.29652,SN,0,0.252696755144441,0.0,19.992,25.85295,23.81466,22.0751,21.23333,20.72413
246,71842332088616667276,246.60271,21.31651,SN,1,0.0830327773001956,0.073782,18.87,18.50735,16.79172,15.932479999999998,15.51336,15.180079999999998
247,22082053591169612247,147.33100000000002,10.535039999999999,SN,1,0.0401427387977584,0.155364,19.261,21.73665,20.40169,19.90897,19.70457,19.64205
248,1653651755975567203,96.02917,36.33333,SN,1,0.149493095923432,0.111148,18.2,19.62197,18.034570000000002,16.98635,16.42515,16.003020000000003
252,28025637826824156530,167.45933,28.97138,SN,1,0.0133027848320792,0.03884,18.89,17.61127,15.727260000000001,14.92329,14.54517,14.26085
253,75615543503567272412,258.35087000000004,42.89503,SN,0,0.0282082339573124,0.0,19.2,23.56038,21.89838,21.81168,22.26266,22.82691
256,53938371584205246673,169.05254,2.80809,SN,1,0.0214538057980511,0.160685,18.32,25.98829,20.927970000000002,20.50915,20.08134,19.84799
267,22291614387271803968,175.25929,35.49191,SN,1,0.0786875613973512,0.045127,18.79,18.52945,17.56575,17.27842,17.06767,16.9506
268,29836785044089238676,213.57117000000002,35.428740000000005,VS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
269,43467265307345054477,148.66121,39.54319,SN,1,0.052867825851853,0.039271,18.13,16.98285,15.948820000000001,15.56775,15.320739999999999,15.17245
274,77102300859265903015,7.15212,-1.55087,SN,1,0.06370828772482601,0.076974,19.71,18.600579999999997,17.30645,16.655820000000002,16.26849,16.00443
275,82406234686743986773,261.44133,34.380320000000005,SN,1,0.0411853739378791,0.194981,18.33,22.08051,21.18938,20.89459,20.63735,20.82056
281,71525214722837203803,215.7105,-22.30803,VS,0,0.181291143284579,0.0,16.84,20.025270000000003,18.54291,17.95671,17.74549,17.62605
284,81850126810850233066,167.71996000000001,28.27422,SN,0,0.0098733749434585,0.0,18.0,22.557389999999998,22.8704,23.17415,24.2678,22.826970000000003
290,23372427850400790731,196.08737,1.15093,AGN,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
292,14857716261677670263,140.3295,17.03272,SN,1,0.0281015627039405,0.061127999999999995,16.4,19.64487,18.76727,18.436510000000002,18.22522,18.05601
300,10046674958853664653,182.02833,65.17729,SN,1,0.13027413160345097,-9999.0,14.8,23.206870000000002,22.70741,24.80205,24.361829999999998,22.826929999999997
305,93867373350829837521,330.04229,18.9632,SN,1,0.00727387285389568,0.234375,19.4477,18.69983,18.51707,18.404139999999998,18.119889999999998,17.69428
308,58512243828574008420,172.09521,44.749109999999995,SN,0,0.0691925009892595,0.0,18.061,24.79342,25.0647,23.05162,21.82086,21.16046
312,7619457622280429509,355.75517,18.99456,SN,1,0.0195766230690666,0.135425,19.199,19.709139999999998,18.00295,16.976110000000002,16.46885,16.08063
318,60239398798077028181,194.85458,27.740270000000002,SN,1,0.0939928342345115,0.043066,17.4,17.64852,15.85508,15.05124,14.649239999999999,14.352829999999999
329,85198746713145840494,137.14479,48.607240000000004,SN,1,0.0165909312075526,0.045348,17.73,18.99309,18.0101,17.66641,17.44264,17.33577
331,59015339656157625097,143.439,56.853019999999994,SN,1,0.0124672682692697,0.259269,19.582,22.748720000000002,21.671020000000002,21.04907,21.0092,20.46219
334,41215919145224450175,138.55421,16.74172,SN,1,0.0708161117217749,0.029450999999999998,18.25,16.20202,14.352960000000001,13.45491,13.01958,12.72403
338,18189187902809031451,320.699,16.47158,SN,1,0.0474582149986251,0.162304,19.8038,19.89312,18.75252,18.01752,17.61145,17.32903
339,42792315105649048452,222.94571000000002,43.64467,SN,1,0.0229404758196825,0.011784000000000001,15.5,15.689810000000001,14.71969,14.378120000000001,14.22915,14.172620000000002
340,58800494110853738804,251.60537000000002,25.42146,SN,1,0.00340716402888975,0.075588,17.8,19.767120000000002,18.045270000000002,17.197779999999998,16.77378,16.449939999999998
346,20796764789231658609,259.83242,57.898830000000004,SN,1,0.0900228790247239,0.036611000000000005,17.6,17.53213,15.95933,15.129470000000001,14.697610000000001,14.3337
354,95295227104474214032,168.20308,31.920890000000004,SN,1,0.025081625027657,0.042739,17.7,17.674120000000002,16.67326,16.39923,16.18081,16.046529999999997
362,13902235776164247969,162.8185,22.477610000000002,SN,1,0.06473407492033,0.08581,18.4,18.34894,17.37601,16.90594,16.590120000000002,16.42507
365,16641483954920008555,39.61254,-8.03603,SN,1,0.0697751327936351,0.250718,18.632,24.94213,21.45201,20.60775,20.48124,19.91902
388,7466991638268874454,115.43992,16.21836,AGN,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
392,66606112055185642560,20.75625,-21.2927,SN,1,0.0679129191172693,0.050533999999999996,17.6,17.961389999999998,16.76056,16.25364,15.92736,15.7018
394,88457654458576772225,246.62171,62.092240000000004,SN,1,0.0534000794331316,0.065593,18.3,18.42255,17.23089,16.73724,16.42204,16.28112
400,38861141938206995119,134.05458000000002,32.50983,SN,1,0.0275648033714218,0.084064,18.99,20.71783,19.699939999999998,19.41074,19.259,19.780079999999998
