,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
0,86212673025687336634,228.47625,4.75726,SN,1,0.00669345446220673,0.065089,17.2,19.95131,18.30361,17.7136,17.42514,17.19983
7,64928511882183639485,245.95775,15.08005,SN,1,0.0120963937411753,0.052875,17.0,19.06599,17.90279,17.34059,17.04736,16.84617
9,70469578594650765069,254.27067000000002,39.38169,SN,1,0.00842241932986231,0.105741,18.22,20.91965,19.27867,18.50047,18.14862,17.88458
10,96120107624487135796,217.04737000000003,16.48112,AGN,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
14,60341564459080610755,164.22325,79.27847,SN,1,0.28951130002930703,0.461661,20.1,23.48423,22.54162,20.84937,20.06768,19.71357
19,18657631541307366598,2.65183,-6.63582,SN,0,0.0653463792177838,0.0,18.24,25.3031,23.46656,24.655820000000002,24.3618,22.8269
20,84199270207741346005,18.95862,34.6155,SN,1,0.166172411504757,0.143131,19.1,20.41301,18.989639999999998,17.925910000000002,17.3538,16.91862
21,32074200251610141054,26.71712,33.38932,SN,1,0.259921714726314,0.033093,17.2,16.79747,15.311129999999999,14.7329,14.407379999999998,14.15194
27,12686730257978543420,113.35611999999999,37.62911,VS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
35,15150686512915881663,26.798709999999996,18.79863,SN,1,0.5266921893982079,0.078569,17.81,19.820439999999998,18.679579999999998,18.29186,17.99316,17.91655
37,5969975273599340930,310.19525,32.79639,VS,1,0.29946947351578695,-9999.0,17.81,14.51573,14.67573,15.032,14.27863,12.89831
46,57317384319162712741,181.73996,27.301370000000002,SN,1,0.0187752123995367,0.05444500000000001,17.2,18.01908,16.54655,15.86919,15.49973,15.21251
55,21143712288081968776,170.72871,16.58972,VS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
58,17437097040054001503,166.70775,14.487779999999999,SN,0,0.0973252234886245,0.0,18.52,21.06363,21.07311,21.709229999999998,21.32309,22.73369
61,24430178088551564216,26.07037,12.25544,SN,0,0.00904845113953439,0.0,17.9,21.85088,21.688579999999998,22.09457,22.14376,22.22588
63,21925079771791304716,343.21767,-6.10801,SN,1,0.0371873953211727,0.091419,18.525,19.21346,18.10124,17.56231,17.2278,17.023629999999997
64,68756388208374315452,141.23821,40.39865,SN,0,0.0318872516083904,0.0,17.7,20.47709,20.104689999999998,20.28939,20.46552,20.97246
65,62486922751659400152,183.01529,6.653969999999999,SN,1,0.0126960271697178,0.11739200000000001,20.19,21.63875,19.695079999999997,18.812920000000002,18.4324,18.06982
67,59676946791881075318,179.48237,-3.46023,SN,1,0.0225063542740662,0.11253900000000001,20.38,19.8929,18.885460000000002,18.39989,18.06185,17.844720000000002
69,48312256469537063085,229.43571,8.68505,SN,0,0.0720150387441072,0.0,21.03,24.69404,21.301479999999998,19.742179999999998,18.77771,18.292189999999998
80,66666126853092840612,351.47321,26.906640000000003,SN,0,0.161429567480643,0.0,20.2609,23.05975,23.530620000000003,22.53743,21.86458,21.230439999999998
84,77558755916995509672,10.10154,41.06756,VS,1,0.44606864548272207,0.754879,15.8,23.73705,24.04797,22.6129,21.00864,19.899
86,56317310674063486153,241.84878999999998,10.42783,OTHER TRANSIENT,0,0.126202077738043,0.0,20.58,21.874979999999997,21.89661,21.67793,22.654529999999998,22.409010000000002
