,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
3,42769350573092758278,140.86437,17.184279999999998,SN,1,0.0250911911329684,-9999.0,19.378,17.81253,30.585209999999996,29.138479999999998,21.08523,26.9129
5,49358886367829006902,248.04825,42.71322,SN,1,0.0515147021675716,0.053085,17.29,18.52126,16.51775,15.5428,15.042710000000001,14.597320000000002
10,96120107624487135796,217.04737000000003,16.48112,AGN,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
15,97576300398013313373,21.484379999999998,16.59548,SN,1,0.0561842851983569,0.020413,17.2,24.63465,22.44517,21.85349,22.74064,22.82689
21,32074200251610141054,26.71712,33.38932,SN,1,0.259921714726314,0.033093,17.2,16.79747,15.311129999999999,14.7329,14.407379999999998,14.15194
26,42735469155902736853,175.48404,12.5861,SN,1,0.0323726009324666,0.032195999999999995,17.1,17.259179999999997,15.47066,14.644929999999999,14.263379999999998,13.952670000000001
27,12686730257978543420,113.35611999999999,37.62911,VS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
37,5969975273599340930,310.19525,32.79639,VS,1,0.29946947351578695,-9999.0,17.81,14.51573,14.67573,15.032,14.27863,12.89831
41,94464947235450270156,178.55992,11.76127,SN,0,0.0983095251704539,0.0,19.54,21.677039999999998,22.02047,24.80185,23.85132,22.82708
50,32422829319554822621,121.86425,25.12915,SN,1,0.10863199292301699,0.014525,16.7,17.47765,16.37908,15.81901,15.644789999999999,15.500779999999999
55,21143712288081968776,170.72871,16.58972,VS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
68,17956909764801925610,163.97429,36.86333,SN,1,0.273407016802948,0.14293,18.0,24.961879999999997,25.816110000000002,22.96886,22.93279,23.238410000000002
69,48312256469537063085,229.43571,8.68505,SN,0,0.0720150387441072,0.0,21.03,24.69404,21.301479999999998,19.742179999999998,18.77771,18.292189999999998
71,22517695718785188578,237.51442000000003,42.0883,SN,1,0.0222056423440062,0.131254,17.0,22.78629,21.195629999999998,20.783620000000003,20.49673,20.16112
78,63191346146142777723,49.05679,-15.01305,SN,1,0.0581675988379875,0.09909,18.97,19.27545,17.913420000000002,17.179879999999997,16.736810000000002,16.40711
84,77558755916995509672,10.10154,41.06756,VS,1,0.44606864548272207,0.754879,15.8,23.73705,24.04797,22.6129,21.00864,19.899
85,57936133410654710766,206.46146000000002,26.7965,SN,1,0.0351640024700478,0.036496,16.7,18.88813,17.845679999999998,17.527279999999998,17.32392,17.18139
86,56317310674063486153,241.84878999999998,10.42783,OTHER TRANSIENT,0,0.126202077738043,0.0,20.58,21.874979999999997,21.89661,21.67793,22.654529999999998,22.409010000000002
97,14311804726402129138,228.34867000000003,27.77732,SN,1,0.0565943586293801,0.551979,20.65,23.976010000000002,23.05049,22.27386,22.46722,22.3846
98,63804989256854394000,323.54296,-1.8881299999999999,AGN,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
112,60473951541538942736,182.65912,39.396390000000004,SN,1,0.179285888987701,0.37474,15.3,19.30302,16.02958,14.9414,14.86764,16.43854
115,28483874763284885128,115.35846000000001,18.72951,SN,1,0.047639420643577006,0.08849800000000001,16.6,19.87908,17.14047,16.638939999999998,16.32273,16.705270000000002
119,81018936634858984349,99.25811999999999,44.25667,SN,1,0.0167349070747489,0.166844,18.5607,21.2139,20.47116,19.936989999999998,19.50238,19.43125
123,70713415786579882853,333.40821,29.138270000000002,SN,1,0.00752491790059515,0.150522,20.1567,23.267529999999997,21.426070000000003,20.96419,20.56484,20.19961
125,92968864686236431372,249.24025,63.969930000000005,SN,1,0.0727804208552212,0.050362,18.67,23.90625,20.8244,20.50433,20.44112,20.77806
133,9983261515192115607,217.12921,37.06777,SN,1,0.0175500309841951,0.032457,18.944000000000003,18.09976,16.96095,16.52542,16.29518,16.05625
137,85702720643086295967,151.62129,22.445629999999998,SN,1,0.00480774199838197,0.326629,16.84,22.580289999999998,22.589570000000002,22.56609,22.882189999999998,23.240920000000003
151,53573801553292246506,345.01775,17.84817,SN,1,0.0486543188893709,0.0133,18.067,22.64601,21.321460000000002,21.7706,21.50381,22.5409
152,60564782688376711570,139.76766999999998,5.88685,SN,1,0.061092803170118,0.06296,18.11,17.42516,15.99446,15.328389999999999,14.914570000000001,14.65213
155,81385370602394260418,16.34042,-1.1239700000000001,SN,1,0.0397206495009887,0.07622899999999999,18.429000000000002,20.059420000000003,17.94291,17.09145,16.58859,16.2151
156,59828848104436128272,207.45479,-3.08003,SN,1,0.0209990245212123,0.048868,19.93,18.77625,17.93879,17.75294,17.53267,17.40954
157,17860911666418513420,257.236,27.39807,AGN,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
162,88988925391309194079,291.91083,61.946830000000006,SN,1,0.0334202245435567,0.034245,17.2,18.04724,16.379929999999998,15.683979999999998,15.31369,14.97725
165,34872382979825551282,111.88183000000001,33.77662,VS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
169,66230183529897015483,52.83596,4.131819999999999,SN,1,0.0235700416140325,-9999.0,19.447,23.50141,22.95202,22.846120000000003,23.257820000000002,22.7991
170,10481964171827677740,14.69392,13.65431,SN,1,0.17993444928667898,0.074994,18.06,20.29636,18.20126,17.580289999999998,17.17759,16.942120000000003
175,9385507095632238149,53.85187,6.09256,SN,1,0.0340917643957724,0.230329,19.518,24.38224,20.24969,19.42086,18.96601,19.83513
177,2197653016482339525,43.21262,42.20715,SN,1,0.100039463397604,0.043312,17.5,16.87154,13.19595,12.237,11.79392,11.787360000000001
178,43210774785140533108,338.9815,20.32016,SN,1,0.0107281296460837,-9999.0,17.6,16.66133,16.84666,18.45116,24.37465,18.52702
