id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
70469578594650765069,254.27067000000002,39.38169,SN,1,0.00842241932986231,0.105741,18.22,20.91965,19.27867,18.50047,18.14862,17.88458
96120107624487135796,217.04737000000003,16.48112,AGN,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
75951366263395675567,192.25633,5.82714,SN,1,0.0110272080149924,-9999.0,17.91,23.33435,22.11275,22.17373,22.58566,24.33452
84199270207741346005,18.95862,34.6155,SN,1,0.166172411504757,0.143131,19.1,20.41301,18.989639999999998,17.925910000000002,17.3538,16.91862
32074200251610141054,26.71712,33.38932,SN,1,0.259921714726314,0.033093,17.2,16.79747,15.311129999999999,14.7329,14.407379999999998,14.15194
12686730257978543420,113.35611999999999,37.62911,VS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
21585850514840954653,197.76933,49.31792,SN,1,0.0335976498433385,0.06919299999999999,20.18,19.28363,17.99118,17.39623,16.979779999999998,16.68281
5969975273599340930,310.19525,32.79639,VS,1,0.29946947351578695,-9999.0,17.81,14.51573,14.67573,15.032,14.27863,12.89831
52076718364049068168,189.18004,26.11352,SN,1,0.05511084242661099,0.030805000000000003,15.9,18.557370000000002,17.58655,17.08941,16.8545,16.62191
72963459763663936747,161.80528999999999,0.20387,SN,1,0.0732730889433534,0.036198,18.59,18.2496,17.15319,16.70809,16.45757,16.2828
99621627991664490589,5.2145,-15.52029,SN,1,0.0734324159967804,0.073835,18.86,18.657510000000002,16.72946,15.83315,15.43184,15.12395
33359376732894828658,218.97258,35.28837,SN,1,0.0954243772819481,0.055805999999999994,17.1,18.34007,16.53006,15.71618,15.323970000000001,15.059220000000002
88982150892903738742,19.82496,44.123470000000005,SN,1,0.0251280198132035,0.12680999999999998,19.383,20.05893,19.1522,18.7561,18.485429999999997,18.554920000000003
21143712288081968776,170.72871,16.58972,VS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
75037506852648876166,205.99971000000002,30.933609999999998,SN,1,0.0920350238326836,0.067427,18.2,19.27502,18.07009,17.71191,17.388560000000002,17.25914
39955555060683450771,49.83862,41.49024,SN,0,1.4445706560983402,0.0,16.5,18.80668,17.27967,16.64702,16.396729999999998,16.28709
2991508051714350431,138.08408,13.67281,SN,1,0.0789594356317647,0.029661,16.5,17.01302,15.08735,14.253,13.8465,13.51795
48312256469537063085,229.43571,8.68505,SN,0,0.0720150387441072,0.0,21.03,24.69404,21.301479999999998,19.742179999999998,18.77771,18.292189999999998
23342156978594003803,328.66962,-6.7305399999999995,SN,1,0.0477615120931876,0.31158800000000003,18.78,25.23716,24.95429,22.748739999999998,22.64229,23.506079999999997
