id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
64928511882183639485,245.95775,15.08005,SN,1,0.0120963937411753,0.052875,17.0,19.06599,17.90279,17.34059,17.04736,16.84617
70469578594650765069,254.27067000000002,39.38169,SN,1,0.00842241932986231,0.105741,18.22,20.91965,19.27867,18.50047,18.14862,17.88458
96120107624487135796,217.04737000000003,16.48112,AGN,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
97576300398013313373,21.484379999999998,16.59548,SN,1,0.0561842851983569,0.020413,17.2,24.63465,22.44517,21.85349,22.74064,22.82689
82200435401599831905,13.22342,16.114829999999998,SN,1,0.10971353323198199,0.090646,18.2,18.61959,17.32769,16.63457,16.25713,16.000410000000002
38301596198888346399,199.37021000000001,3.04838,SN,1,0.0391151031421818,0.130388,18.91,20.01035,18.73744,18.05684,17.69815,17.52655
10664663514594021176,155.54075,10.439969999999999,SN,1,0.0430559219543178,0.09740599999999999,19.6,19.20216,18.159779999999998,17.70583,17.34819,17.18974
12686730257978543420,113.35611999999999,37.62911,VS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
94257570847687059466,129.40925,19.40387,SN,1,0.00482358838875058,0.0758,18.17,19.65845,18.79749,18.56624,18.36415,18.36026
82151709081762594027,181.36112,20.299120000000002,SN,0,0.0269734634337966,0.0,16.69,24.16841,24.03754,22.980520000000002,24.02936,23.21181
5969975273599340930,310.19525,32.79639,VS,1,0.29946947351578695,-9999.0,17.81,14.51573,14.67573,15.032,14.27863,12.89831
32422829319554822621,121.86425,25.12915,SN,1,0.10863199292301699,0.014525,16.7,17.47765,16.37908,15.81901,15.644789999999999,15.500779999999999
88982150892903738742,19.82496,44.123470000000005,SN,1,0.0251280198132035,0.12680999999999998,19.383,20.05893,19.1522,18.7561,18.485429999999997,18.554920000000003
21143712288081968776,170.72871,16.58972,VS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
2991508051714350431,138.08408,13.67281,SN,1,0.0789594356317647,0.029661,16.5,17.01302,15.08735,14.253,13.8465,13.51795
35606861696014060307,225.96107999999998,48.380559999999996,SN,0,0.0213673343645115,0.0,17.3,23.1174,20.97534,20.90024,20.744670000000003,22.8269
63191346146142777723,49.05679,-15.01305,SN,1,0.0581675988379875,0.09909,18.97,19.27545,17.913420000000002,17.179879999999997,16.736810000000002,16.40711
33551662926224437813,147.48625,67.18321,SN,0,0.129079418321711,0.0,17.57,25.06898,22.703960000000002,22.466920000000002,22.803079999999998,21.53358
77558755916995509672,10.10154,41.06756,VS,1,0.44606864548272207,0.754879,15.8,23.73705,24.04797,22.6129,21.00864,19.899
57936133410654710766,206.46146000000002,26.7965,SN,1,0.0351640024700478,0.036496,16.7,18.88813,17.845679999999998,17.527279999999998,17.32392,17.18139
56317310674063486153,241.84878999999998,10.42783,OTHER TRANSIENT,0,0.126202077738043,0.0,20.58,21.874979999999997,21.89661,21.67793,22.654529999999998,22.409010000000002
20983850994389624877,72.18096,-4.97875,SN,1,0.0980459522247079,-9999.0,17.7,24.53528,15.455110000000001,15.04052,14.777560000000001,21.12836
63804989256854394000,323.54296,-1.8881299999999999,AGN,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
66273579062013035280,251.39321,22.90845,SN,1,0.0982433873648287,0.997036,20.64,22.78581,22.867639999999998,23.32716,22.429000000000002,22.24442
45505276094469225242,222.69967000000003,54.408,SN,1,0.13139550735976802,-9999.0,18.0,19.516820000000003,16.81948,23.27562,21.65944,21.48402
94368260330393544021,7.6225,-8.780339999999999,SN,0,0.0529067228047218,0.0,18.8,21.59507,21.01932,20.70484,20.531779999999998,20.7686
16092546058106134986,134.91404,61.75489,SN,0,0.0981449962776479,0.0,18.2,22.99547,21.86798,21.75326,21.76083,22.85233
92968864686236431372,249.24025,63.969930000000005,SN,1,0.0727804208552212,0.050362,18.67,23.90625,20.8244,20.50433,20.44112,20.77806
64836601629316879018,37.93567,2.69124,SN,1,0.0153903530955606,0.078128,21.8,20.72531,18.79306,18.29707,17.97661,17.80924
84265154338853716578,231.90137000000001,57.856480000000005,SN,1,0.0979547305900757,0.058049,20.19,18.459139999999998,16.6545,15.8352,15.46645,15.17702
68793053310912200373,170.12358,34.75398,SN,1,0.00286221601667792,0.078441,18.2,20.27821,19.00011,18.50543,18.25232,18.02732
4677109202566758740,65.26996,-4.71835,SN,1,0.0291469429826474,0.053888,18.8,18.41851,17.48285,17.1613,16.91809,16.841379999999997
85702720643086295967,151.62129,22.445629999999998,SN,1,0.00480774199838197,0.326629,16.84,22.580289999999998,22.589570000000002,22.56609,22.882189999999998,23.240920000000003
21752755454473733949,80.49529,3.48492,SN,0,0.13407848888554902,0.0,16.81,22.26795,25.11439,24.80203,22.662020000000002,20.23508
46559865225739839458,1.76312,-20.696839999999998,SN,1,0.0683911721092438,0.061722000000000006,19.56,19.20934,17.98102,17.66316,17.383470000000003,17.2757
81385370602394260418,16.34042,-1.1239700000000001,SN,1,0.0397206495009887,0.07622899999999999,18.429000000000002,20.059420000000003,17.94291,17.09145,16.58859,16.2151
59828848104436128272,207.45479,-3.08003,SN,1,0.0209990245212123,0.048868,19.93,18.77625,17.93879,17.75294,17.53267,17.40954
17860911666418513420,257.236,27.39807,AGN,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
88988925391309194079,291.91083,61.946830000000006,SN,1,0.0334202245435567,0.034245,17.2,18.04724,16.379929999999998,15.683979999999998,15.31369,14.97725
34872382979825551282,111.88183000000001,33.77662,VS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
