,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
5,78578182248689237904,245.95775,15.08005,SN,TNS,1,0.0120963937411753,0.052875,17.0,19.06599,17.90279,17.34059,17.04736,16.84617
7,10604281317442242934,217.04737000000003,16.48112,AGN,TNS,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
11,70301561845308527255,199.37021000000001,3.04838,SN,TNS,1,0.0391151031421818,0.130388,18.91,20.01035,18.73744,18.05684,17.69815,17.52655
12,47025718120109872589,20.792579999999997,39.074740000000006,SN,TNS,1,0.020395831491684,-9999.0,18.43,21.770220000000002,21.89336,23.300629999999998,24.36179,22.82684
21,37385506294247121758,175.48404,12.5861,SN,TNS,1,0.0323726009324666,0.032195999999999995,17.1,17.259179999999997,15.47066,14.644929999999999,14.263379999999998,13.952670000000001
23,11305525902850200518,113.35611999999999,37.62911,VS,TNS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
28,95208606672197529566,189.18004,26.11352,SN,TNS,1,0.05511084242661099,0.030805000000000003,15.9,18.557370000000002,17.58655,17.08941,16.8545,16.62191
30,6656800977355489058,196.26254,53.65922,SN,TNS,0,0.0121504609469451,0.0,17.59,23.94739,22.05989,21.5468,21.23544,20.973010000000002
34,36041502283670048842,170.72871,16.58972,VS,TNS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
39,31999502245191675727,260.68525,62.162330000000004,SN,TNS,0,0.08115406540044799,0.0,17.8,21.71331,21.10096,21.11334,21.0784,22.82692
44,23239830496506138162,26.07037,12.25544,SN,TNS,0,0.00904845113953439,0.0,17.9,21.85088,21.688579999999998,22.09457,22.14376,22.22588
55,79704469579519037817,328.66962,-6.7305399999999995,SN,TNS,1,0.0477615120931876,0.31158800000000003,18.78,25.23716,24.95429,22.748739999999998,22.64229,23.506079999999997
66,94147349061632818020,257.236,27.39807,AGN,TNS,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
