,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
2,23108853899208338567,21.110870000000002,-2.14057,SN,TNS,1,0.0940300404108496,0.065035,17.39,18.97515,17.80783,17.37733,17.08062,17.01455
7,10604281317442242934,217.04737000000003,16.48112,AGN,TNS,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
18,21658545887977976707,214.83746000000002,-20.95172,SN,TNS,1,0.0698828262938243,0.012489,16.8,16.30465,14.51874,13.59269,13.109910000000001,12.671660000000001
21,37385506294247121758,175.48404,12.5861,SN,TNS,1,0.0323726009324666,0.032195999999999995,17.1,17.259179999999997,15.47066,14.644929999999999,14.263379999999998,13.952670000000001
23,11305525902850200518,113.35611999999999,37.62911,VS,TNS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
25,76811466120439358967,197.76933,49.31792,SN,TNS,1,0.0335976498433385,0.06919299999999999,20.18,19.28363,17.99118,17.39623,16.979779999999998,16.68281
26,40256373429912982005,196.46346,46.973079999999996,SN,TNS,1,0.0427877948007943,0.13827,20.3,20.33194,19.425929999999997,18.9818,18.63755,18.7607
29,76314218774662302350,218.97258,35.28837,SN,TNS,1,0.0954243772819481,0.055805999999999994,17.1,18.34007,16.53006,15.71618,15.323970000000001,15.059220000000002
30,6656800977355489058,196.26254,53.65922,SN,TNS,0,0.0121504609469451,0.0,17.59,23.94739,22.05989,21.5468,21.23544,20.973010000000002
34,36041502283670048842,170.72871,16.58972,VS,TNS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
39,31999502245191675727,260.68525,62.162330000000004,SN,TNS,0,0.08115406540044799,0.0,17.8,21.71331,21.10096,21.11334,21.0784,22.82692
47,40522360771775042396,183.01529,6.653969999999999,SN,TNS,1,0.0126960271697178,0.11739200000000001,20.19,21.63875,19.695079999999997,18.812920000000002,18.4324,18.06982
50,14447777490500846701,100.10292,64.55076,SN,TNS,0,0.0757533204490423,0.0,17.3961,23.67619,22.89415,22.3434,22.46494,20.86055
51,34000290805954686756,237.51442000000003,42.0883,SN,TNS,1,0.0222056423440062,0.131254,17.0,22.78629,21.195629999999998,20.783620000000003,20.49673,20.16112
53,98863580978919436127,225.96107999999998,48.380559999999996,SN,TNS,0,0.0213673343645115,0.0,17.3,23.1174,20.97534,20.90024,20.744670000000003,22.8269
57,40901372851009591846,346.83971,2.90784,SN,TNS,1,0.000237053314523846,0.151428,17.64,22.43615,21.08664,20.64807,20.51041,20.371779999999998
59,9701682008329935845,203.30592,8.057089999999999,SN,TNS,1,0.0112308170810901,0.766001,18.44,20.051920000000003,19.67961,19.91207,20.21736,20.19966
61,74358017593759622381,49.05679,-15.01305,SN,TNS,1,0.0581675988379875,0.09909,18.97,19.27545,17.913420000000002,17.179879999999997,16.736810000000002,16.40711
66,94147349061632818020,257.236,27.39807,AGN,TNS,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
68,8119660579185238159,323.54296,-1.8881299999999999,AGN,TNS,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
73,38426556965276039859,7.6225,-8.780339999999999,SN,TNS,0,0.0529067228047218,0.0,18.8,21.59507,21.01932,20.70484,20.531779999999998,20.7686
75,48638595589437311285,236.38983,30.145429999999998,SN,TNS,0,0.051477101054425996,0.0,17.59,23.31164,23.09439,22.37379,21.31725,22.3641
80,34009528683217389155,115.35846000000001,18.72951,SN,TNS,1,0.047639420643577006,0.08849800000000001,16.6,19.87908,17.14047,16.638939999999998,16.32273,16.705270000000002
85,59583672636246986336,225.3155,58.061580000000006,SN,TNS,1,0.0315395571077471,0.766521,18.79,22.28262,22.10424,22.40256,23.148120000000002,22.52649
97,22071166207882145644,152.61712,2.23049,SN,TNS,0,0.0425921033485376,0.0,17.9,21.95307,21.40727,20.99095,21.21075,21.25437
103,33464790411558879181,65.26996,-4.71835,SN,TNS,1,0.0291469429826474,0.053888,18.8,18.41851,17.48285,17.1613,16.91809,16.841379999999997
114,30275468340047827155,111.88183000000001,33.77662,VS,TNS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
118,42199532440826550646,251.77379,-7.315580000000001,VS,TNS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
133,71809798145490753256,138.91133,17.306179999999998,SN,TNS,1,0.0690243968514067,0.09992000000000001,21.97,20.12059,17.9998,16.935670000000002,16.418870000000002,15.99925
134,55866769645611367577,135.64633,9.753210000000001,SN,TNS,1,0.00237710907045613,0.540251,19.84,23.42667,22.3367,22.043120000000002,21.96943,21.37696
138,64113315630136221812,246.62421,17.32059,SN,TNS,1,0.0283358130682521,0.124297,19.313,21.10047,19.34555,18.40186,17.885679999999997,17.456210000000002
140,99780510782400629016,139.187,18.95447,SN,TNS,0,0.0524804301093285,0.0,18.0,24.22511,24.377489999999998,21.909689999999998,24.01616,22.37264
147,67597467194313489928,224.76904,19.5872,SN,TNS,0,0.00283907320231185,0.0,18.25,22.122410000000002,25.11438,24.31181,24.3618,22.8269
153,89175901246621176338,26.67775,32.508520000000004,SN,TNS,1,0.0505940563723687,0.035262,17.7,16.779410000000002,15.517320000000002,14.951789999999999,14.61735,14.36886
160,83272973968018687439,7.48767,32.89375,OTHER,TNS,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
