,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
9,70469578594650765069,254.27067000000002,39.38169,SN,1,0.00842241932986231,0.105741,18.22,20.91965,19.27867,18.50047,18.14862,17.88458
10,96120107624487135796,217.04737000000003,16.48112,AGN,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
16,82200435401599831905,13.22342,16.114829999999998,SN,1,0.10971353323198199,0.090646,18.2,18.61959,17.32769,16.63457,16.25713,16.000410000000002
18,36274061743563165972,180.42962,8.134689999999999,SN,1,0.0180237282419055,0.051466,17.0,18.33496,16.54628,15.76426,15.40271,15.135539999999999
27,12686730257978543420,113.35611999999999,37.62911,VS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
30,55836517434589777003,151.07746,43.42476,SN,1,0.11659449849218599,-9999.0,17.2,19.0181,21.91003,22.50004,22.148139999999998,23.79802
31,54103669500462489793,274.89821,23.78589,SN,1,0.0815291662601076,0.02924,17.6,17.430039999999998,15.55589,14.73431,14.3123,14.054770000000001
34,21585850514840954653,197.76933,49.31792,SN,1,0.0335976498433385,0.06919299999999999,20.18,19.28363,17.99118,17.39623,16.979779999999998,16.68281
37,5969975273599340930,310.19525,32.79639,VS,1,0.29946947351578695,-9999.0,17.81,14.51573,14.67573,15.032,14.27863,12.89831
39,10308080261338947935,196.46346,46.973079999999996,SN,1,0.0427877948007943,0.13827,20.3,20.33194,19.425929999999997,18.9818,18.63755,18.7607
44,99621627991664490589,5.2145,-15.52029,SN,1,0.0734324159967804,0.073835,18.86,18.657510000000002,16.72946,15.83315,15.43184,15.12395
45,33359376732894828658,218.97258,35.28837,SN,1,0.0954243772819481,0.055805999999999994,17.1,18.34007,16.53006,15.71618,15.323970000000001,15.059220000000002
47,60273828342059320749,316.06608,-6.34014,SN,1,0.00988911180083471,0.227102,19.5558,22.78354,20.51437,19.16245,18.45949,18.00251
50,32422829319554822621,121.86425,25.12915,SN,1,0.10863199292301699,0.014525,16.7,17.47765,16.37908,15.81901,15.644789999999999,15.500779999999999
53,88982150892903738742,19.82496,44.123470000000005,SN,1,0.0251280198132035,0.12680999999999998,19.383,20.05893,19.1522,18.7561,18.485429999999997,18.554920000000003
55,21143712288081968776,170.72871,16.58972,VS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
72,40926071728897680871,346.83971,2.90784,SN,1,0.000237053314523846,0.151428,17.64,22.43615,21.08664,20.64807,20.51041,20.371779999999998
81,33551662926224437813,147.48625,67.18321,SN,0,0.129079418321711,0.0,17.57,25.06898,22.703960000000002,22.466920000000002,22.803079999999998,21.53358
82,35837425785032291606,229.92407999999998,11.037989999999999,SN,1,0.0008889729133033151,0.555597,19.78,23.21931,22.02929,21.375339999999998,20.8178,20.62565
