,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
2,23108853899208338567,21.110870000000002,-2.14057,SN,TNS,1,0.0940300404108496,0.065035,17.39,18.97515,17.80783,17.37733,17.08062,17.01455
4,41139056096685757865,254.27067000000002,39.38169,SN,TNS,1,0.00842241932986231,0.105741,18.22,20.91965,19.27867,18.50047,18.14862,17.88458
5,78578182248689237904,245.95775,15.08005,SN,TNS,1,0.0120963937411753,0.052875,17.0,19.06599,17.90279,17.34059,17.04736,16.84617
7,10604281317442242934,217.04737000000003,16.48112,AGN,TNS,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
9,28520782755385100185,192.25633,5.82714,SN,TNS,1,0.0110272080149924,-9999.0,17.91,23.33435,22.11275,22.17373,22.58566,24.33452
10,22401553992082883277,180.42962,8.134689999999999,SN,TNS,1,0.0180237282419055,0.051466,17.0,18.33496,16.54628,15.76426,15.40271,15.135539999999999
14,95419405206564399512,166.89786999999998,22.85127,SN,TNS,1,0.00872561592286596,0.044642,16.92,16.709329999999998,16.18758,15.990039999999999,15.8794,15.885079999999999
19,34132734109430357986,129.40925,19.40387,SN,TNS,1,0.00482358838875058,0.0758,18.17,19.65845,18.79749,18.56624,18.36415,18.36026
23,11305525902850200518,113.35611999999999,37.62911,VS,TNS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
25,76811466120439358967,197.76933,49.31792,SN,TNS,1,0.0335976498433385,0.06919299999999999,20.18,19.28363,17.99118,17.39623,16.979779999999998,16.68281
29,76314218774662302350,218.97258,35.28837,SN,TNS,1,0.0954243772819481,0.055805999999999994,17.1,18.34007,16.53006,15.71618,15.323970000000001,15.059220000000002
30,6656800977355489058,196.26254,53.65922,SN,TNS,0,0.0121504609469451,0.0,17.59,23.94739,22.05989,21.5468,21.23544,20.973010000000002
34,36041502283670048842,170.72871,16.58972,VS,TNS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
35,44864683511510390363,316.06608,-6.34014,SN,TNS,1,0.00988911180083471,0.227102,19.5558,22.78354,20.51437,19.16245,18.45949,18.00251
36,15538239814006972500,217.93325,45.77799,SN,TNS,1,0.0305084081228568,0.08472400000000001,17.8,19.19448,17.6978,16.91928,16.46807,16.13007
44,23239830496506138162,26.07037,12.25544,SN,TNS,0,0.00904845113953439,0.0,17.9,21.85088,21.688579999999998,22.09457,22.14376,22.22588
46,70637653262814894495,343.21767,-6.10801,SN,TNS,1,0.0371873953211727,0.091419,18.525,19.21346,18.10124,17.56231,17.2278,17.023629999999997
48,41798471996778788795,249.24025,63.969930000000005,SN,TNS,1,0.0727804208552212,0.050362,18.67,23.90625,20.8244,20.50433,20.44112,20.77806
63,80552522031541014254,1.8918700000000002,31.948729999999998,SN,TNS,0,0.0143895811379918,0.0,18.9662,25.08922,23.20879,22.14582,23.126920000000002,22.94343
65,72382465528559710248,313.93596,-15.579479999999998,SN,TNS,1,0.0559116582675183,0.27779499999999996,19.45,24.316979999999997,21.3146,20.228170000000002,19.752489999999998,19.72731
66,94147349061632818020,257.236,27.39807,AGN,TNS,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
67,80088824109449872706,29.62637,12.92442,SN,TNS,1,0.0177079673023749,0.047777999999999994,17.8,23.52277,21.31571,20.863229999999998,20.5562,21.212239999999998
68,8119660579185238159,323.54296,-1.8881299999999999,AGN,TNS,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
69,27671933381421155854,167.68567,4.84753,SN,TNS,1,0.0972309408803697,0.025223,15.43,16.52897,14.761479999999999,13.87684,13.399329999999999,12.99323
