,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
58,17437097040054001503,166.70775,14.487779999999999,SN,0,0.0973252234886245,0.0,18.52,21.06363,21.07311,21.709229999999998,21.32309,22.73369
61,24430178088551564216,26.07037,12.25544,SN,0,0.00904845113953439,0.0,17.9,21.85088,21.688579999999998,22.09457,22.14376,22.22588
70,23342156978594003803,328.66962,-6.7305399999999995,SN,1,0.0477615120931876,0.31158800000000003,18.78,25.23716,24.95429,22.748739999999998,22.64229,23.506079999999997
74,51805248116350340233,328.09396,3.42181,SN,0,0.0140123622362894,0.0,18.3,24.41995,24.52143,24.0351,23.23927,21.15296
84,77558755916995509672,10.10154,41.06756,VS,1,0.44606864548272207,0.754879,15.8,23.73705,24.04797,22.6129,21.00864,19.899
86,56317310674063486153,241.84878999999998,10.42783,OTHER TRANSIENT,0,0.126202077738043,0.0,20.58,21.874979999999997,21.89661,21.67793,22.654529999999998,22.409010000000002
98,63804989256854394000,323.54296,-1.8881299999999999,AGN,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
101,37503669634229185076,29.62637,12.92442,SN,1,0.0177079673023749,0.047777999999999994,17.8,23.52277,21.31571,20.863229999999998,20.5562,21.212239999999998
120,61043330609695648795,239.55425,22.60377,SN,1,0.0284852419117778,0.129106,20.07,20.80584,19.40746,18.66336,18.23462,17.96709
127,57950023235433122499,245.78262,39.31496,SN,0,0.0204282658538717,0.0,17.409000000000002,22.63249,22.579320000000003,23.64452,24.36179,22.82689
128,64836601629316879018,37.93567,2.69124,SN,1,0.0153903530955606,0.078128,21.8,20.72531,18.79306,18.29707,17.97661,17.80924
136,4677109202566758740,65.26996,-4.71835,SN,1,0.0291469429826474,0.053888,18.8,18.41851,17.48285,17.1613,16.91809,16.841379999999997
138,21752755454473733949,80.49529,3.48492,SN,0,0.13407848888554902,0.0,16.81,22.26795,25.11439,24.80203,22.662020000000002,20.23508
147,16437361604659975552,122.62886999999999,5.26032,SN,1,0.0386790047889897,0.040916,18.9,17.46029,15.74257,15.00884,14.62641,14.31574
155,81385370602394260418,16.34042,-1.1239700000000001,SN,1,0.0397206495009887,0.07622899999999999,18.429000000000002,20.059420000000003,17.94291,17.09145,16.58859,16.2151
156,59828848104436128272,207.45479,-3.08003,SN,1,0.0209990245212123,0.048868,19.93,18.77625,17.93879,17.75294,17.53267,17.40954
157,17860911666418513420,257.236,27.39807,AGN,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
163,1391347518176995791,232.66887000000003,45.98105,SN,1,0.0316176672294287,0.075766,18.24,18.50457,17.187170000000002,16.54925,16.119020000000003,15.859029999999999
164,7091070684763670153,254.65704,50.49069,SN,1,0.00371703244440926,0.021958000000000002,17.0,16.35472,15.48179,15.11001,14.91946,14.75179
165,34872382979825551282,111.88183000000001,33.77662,VS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
171,53212249815902217234,234.771,5.57137,SN,1,0.032339434968866,0.026975,16.5,16.281660000000002,14.738679999999999,13.96156,13.552539999999999,13.212179999999998
182,404971261273860622,199.09,27.69315,SN,1,0.0317770584882073,0.044838,18.13,20.63907,18.98461,18.62274,18.48807,18.425320000000003
192,60589170497178311542,228.62932999999998,6.6873,SN,0,0.0750050617499108,0.0,18.69,25.24821,23.397270000000002,22.223760000000002,21.59467,21.21656
193,87069891902381279550,138.91133,17.306179999999998,SN,1,0.0690243968514067,0.09992000000000001,21.97,20.12059,17.9998,16.935670000000002,16.418870000000002,15.99925
198,18486109078164793644,210.51292,46.22617,VS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
208,30896593924465880654,5.90792,-0.50484,SN,1,0.10792375550828999,0.06927699999999999,18.7341,18.3467,16.23816,15.31507,14.891229999999998,14.5826
209,64658370426339627242,218.33303999999998,41.2676,SN,0,0.0894190624892011,0.0,17.2,23.38544,25.11437,24.32293,23.959529999999997,22.82689
214,20507929487959823056,26.67775,32.508520000000004,SN,1,0.0505940563723687,0.035262,17.7,16.779410000000002,15.517320000000002,14.951789999999999,14.61735,14.36886
216,96683837525676271322,259.98292000000004,41.68037,AGN,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
217,39048671175507794553,157.46542,9.01286,SN,1,0.038409413469984,0.13467300000000001,17.9,21.94446,21.09075,20.81103,20.53584,20.48712
218,7274896239852176901,149.52604,10.3594,SN,0,0.102202156162974,0.0,16.9,22.0565,21.10201,19.91488,19.55949,19.015970000000003
220,22719362907245423904,186.74817,11.475810000000001,SN,1,0.00650836437876887,0.104102,19.5728,20.876079999999998,19.42976,18.894000000000002,18.588060000000002,18.49869
223,10836037334005961524,249.4525,11.79185,SN,1,0.0195576701840528,0.125676,18.61,19.03795,18.3593,18.06515,17.74127,17.76407
227,85173396736268695852,155.62458,15.096589999999999,SN,1,0.0135665972200774,0.038429000000000005,19.755,18.07924,17.010279999999998,16.59455,16.33217,16.09627
229,90620475477097953823,251.77379,-7.315580000000001,VS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
230,19494616480355606941,359.05725,-0.54123,SN,1,0.07314114058412499,0.021544,18.0,16.66848,15.412410000000001,14.88,14.63214,14.41148
231,78962513754746646013,117.16258,-10.8263,VS,0,0.19859738841407396,0.0,16.93,20.32948,19.22338,18.97992,18.89387,18.93281
233,6072401400577362308,240.33492,26.0229,SN,1,0.0676615079205041,0.061827999999999994,18.93,19.11459,17.87066,17.31245,16.99939,16.77968
236,79175622552599436674,7.48767,32.89375,OTHER TRANSIENT,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
240,6221738192005316706,221.77729,11.5949,SN,1,0.0862604656740399,0.017412999999999998,16.8,16.02512,14.029420000000002,13.18607,12.757810000000001,12.4578
243,13160262371954495189,2.31525,5.29652,SN,0,0.252696755144441,0.0,19.992,25.85295,23.81466,22.0751,21.23333,20.72413
245,48401406578659067492,115.12337,10.93328,SN,1,0.0535574381899952,0.187248,17.72,24.95632,23.34756,21.96748,22.10276,21.79235
250,46999849824504394051,170.66937,12.02538,SN,1,0.0287157733213664,0.030761,17.1,16.39745,15.048820000000001,14.43591,14.09564,13.823820000000001
256,53938371584205246673,169.05254,2.80809,SN,1,0.0214538057980511,0.160685,18.32,25.98829,20.927970000000002,20.50915,20.08134,19.84799
257,11537563737153849427,28.256290000000003,12.71279,SN,1,0.00995684247475294,-9999.0,18.38,23.44191,22.46009,22.66153,24.3618,22.8269
258,72145862754106674373,134.36928999999998,28.616640000000004,SN,1,0.0215915365142867,0.045287,17.5,17.3901,15.703129999999998,14.93635,14.522429999999998,14.24399
268,29836785044089238676,213.57117000000002,35.428740000000005,VS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
269,43467265307345054477,148.66121,39.54319,SN,1,0.052867825851853,0.039271,18.13,16.98285,15.948820000000001,15.56775,15.320739999999999,15.17245
278,92875102363088161527,230.17007999999998,4.65948,SN,1,0.00967535603293217,0.04973,16.9,18.42693,17.13741,16.552139999999998,16.22985,16.008020000000002
281,71525214722837203803,215.7105,-22.30803,VS,0,0.181291143284579,0.0,16.84,20.025270000000003,18.54291,17.95671,17.74549,17.62605
290,23372427850400790731,196.08737,1.15093,AGN,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
299,37638281418921148401,28.33104,17.31484,SN,1,0.0313678795211733,0.168853,17.94,24.213070000000002,21.66324,21.177,20.91995,20.516679999999997
300,10046674958853664653,182.02833,65.17729,SN,1,0.13027413160345097,-9999.0,14.8,23.206870000000002,22.70741,24.80205,24.361829999999998,22.826929999999997
301,46992373211621353173,149.93628999999999,27.64873,SN,1,0.0516152653469971,0.091112,18.9,20.65384,19.4845,19.12946,18.78337,18.86401
322,61213154057227602754,352.335,22.54141,SN,1,0.0287951106912837,0.11576900000000001,19.6773,22.734070000000003,20.11862,19.55442,19.265,18.91866
323,49636530419933985116,248.56567,26.889570000000003,SN,1,0.0737701549368743,0.42097299999999993,19.164,24.559089999999998,23.15154,21.65093,20.99854,20.69531
328,78333398466239359367,129.422,53.46123000000001,SN,1,0.065458824149232,0.073215,19.11,19.21653,18.13393,17.70239,17.41398,17.29139
329,85198746713145840494,137.14479,48.607240000000004,SN,1,0.0165909312075526,0.045348,17.73,18.99309,18.0101,17.66641,17.44264,17.33577
332,45283377241419723783,331.85392,20.72144,SN,1,0.0532389686815891,0.144751,19.338,24.021720000000002,19.511329999999997,18.75018,18.184060000000002,18.0429
341,47664141303073771392,204.32983000000002,-1.29631,SN,1,0.0486892808625139,0.05558300000000001,21.85,17.69693,16.65299,16.167279999999998,15.870529999999999,15.711120000000001
362,13902235776164247969,162.8185,22.477610000000002,SN,1,0.06473407492033,0.08581,18.4,18.34894,17.37601,16.90594,16.590120000000002,16.42507
367,87479128032832416644,344.44421,25.64266,SN,1,0.0160088686498211,0.004054,18.794,18.01241,17.1904,17.00287,16.947860000000002,16.805979999999998
372,7690098153005405003,14.38292,30.185229999999997,SN,1,0.0902229452470502,0.032378,17.71,18.19618,16.7237,16.0336,15.70839,15.47197
377,56686576597998520404,236.09662000000003,39.56088,SN,1,0.118940455322816,0.061125,19.13,18.17729,16.63328,15.876779999999998,15.441989999999999,15.144639999999999
379,38342575387745566302,128.47783,55.5415,SN,0,0.0672059056216974,0.0,17.64,20.95478,20.695339999999998,20.80452,21.04869,21.43059
380,7503471071557439303,353.65196000000003,-4.53453,SN,1,0.0196268171964822,0.010501,14.65,15.219660000000001,13.47422,12.69872,12.277519999999999,11.96242
383,20993362421565472527,11.621960000000001,8.433010000000001,SN,1,0.0267582358272608,0.0283,18.44,17.09155,15.72548,15.0443,14.70209,14.445120000000001
388,7466991638268874454,115.43992,16.21836,AGN,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
391,76811921779901426151,199.59533000000002,31.58795,SN,1,0.0150234623631839,0.22002199999999997,20.4,22.33297,20.38973,19.119979999999998,18.67429,18.29403
392,66606112055185642560,20.75625,-21.2927,SN,1,0.0679129191172693,0.050533999999999996,17.6,17.961389999999998,16.76056,16.25364,15.92736,15.7018
405,53388984124254016109,201.11137,43.95218,SN,0,0.0291592184084555,0.0,19.49,23.63091,22.04854,21.91655,22.20841,21.82445
408,37092455977338667007,359.09092000000004,32.45669,SN,1,0.0827779444957445,0.01967,16.0,16.86074,15.735629999999999,15.06107,14.76834,14.462579999999999
419,84977371294213743428,359.81667000000004,22.05019,SN,1,0.0627219412198217,0.047004000000000004,17.4,18.511670000000002,17.77818,17.64079,17.41461,17.3461
422,33656887228951103371,166.19791999999998,-15.63311,SN,1,0.164168922252698,0.061387,18.2,17.97268,15.985420000000001,15.03979,14.57042,14.22228
425,10835748019831912858,218.11382999999998,27.42688,SN,1,0.0406022828826007,0.018113,17.34,15.746089999999999,14.708429999999998,14.235320000000002,13.99996,13.80256
432,87293719840530205775,26.02737,34.38283,SN,0,0.207273556240912,0.0,17.7,24.034329999999997,23.07659,22.803179999999998,21.75275,22.42494
435,87604959357368740396,123.30575,45.99154,VS,0,0.14570384218431798,0.0,18.5,19.31981,19.3396,19.40871,19.17795,19.52733
436,50129494163753597083,349.54062000000005,21.4318,SN,1,0.0159452319617366,0.100801,19.96,20.91534,18.851210000000002,17.79288,17.2993,16.913520000000002
450,33094535735124726680,29.51975,-0.87271,SN,1,0.00396023330252923,0.12113199999999999,17.12,19.68695,18.63085,18.07897,17.67555,17.53605
455,78414281157438758919,153.451,38.76317,SN,0,0.226594821099738,0.0,18.3,24.26697,22.81786,24.802039999999998,21.83983,22.80143
458,46704322092111785950,217.25217,17.32517,SN,0,0.111701752665604,0.0,18.083,24.60762,24.97237,24.32092,22.32541,22.01697
459,76607456038810342437,156.02217,16.741020000000002,SN,0,0.0548730711548908,0.0,15.5,22.6193,23.2314,22.399620000000002,23.3866,22.27342
461,92365751837306136435,158.14521000000002,-2.6885,SN,1,0.0297351586237948,0.045325,17.5,18.12696,16.350620000000003,15.63744,15.264870000000002,14.962779999999999
470,5863610914360478575,185.3925,55.574419999999996,SN,1,0.0042252698431423106,0.102038,17.18,20.86261,20.234679999999997,20.12751,20.17324,20.513920000000002
476,74773656439981819783,136.75017,16.674529999999997,SN,0,0.202390264853613,0.0,19.5,22.90481,23.84704,22.7058,22.12862,21.55181
479,16963739743289185154,355.44496000000004,-1.35084,SN,0,0.0383257345957641,0.0,17.1,22.362,20.92519,20.70195,20.58338,20.36672
482,94152499153536213102,355.34337,-5.18668,SN,1,0.0540535612097352,0.039373000000000005,19.79,17.62748,16.410729999999997,15.88035,15.580420000000002,15.34504
485,73676983042225036049,19.92258,45.5636,SN,1,0.11895271609627,0.111975,19.121,20.91246,18.75497,17.8067,17.24484,17.13428
491,69394678995093578349,352.11542000000003,22.41222,AGN,1,0.192911622572615,-9999.0,16.8,24.63468,22.65364,20.97009,24.361810000000002,22.82691
494,29229586485842606243,352.98567,26.325809999999997,SN,0,0.20768681484414397,0.0,19.4,21.984289999999998,21.055320000000002,20.464570000000002,20.133110000000002,19.8402
497,11775061325994926858,232.9635,37.4133,SN,1,0.0480589059156726,0.095103,17.6,20.1856,18.90608,18.38554,18.06834,17.971410000000002
498,84587189745450279761,143.08653999999999,3.44697,SN,1,0.0922000275758783,0.133909,20.06,20.94918,19.45877,18.58032,18.05666,17.69281
501,2568090004146453314,142.84583,17.808310000000002,SN,1,0.0384904396528279,0.068108,17.4,20.5851,19.2461,18.86329,18.58203,18.42103
502,96780513373804983992,322.74175,-7.08495,SN,1,0.0230487303176169,0.56066,18.62,18.30625,24.82881,21.64242,21.85206,22.92531
503,42871919896366341156,6.525,25.72128,SN,1,0.12124071099027099,0.049865,17.952,17.628770000000003,15.98204,15.05764,14.61165,14.22758
506,47271748989058443941,217.78857999999997,27.23606,SN,1,0.09042205137346002,0.012140999999999999,18.03,15.52144,14.827910000000001,14.64548,14.58751,14.467620000000002
509,97844105947568611438,118.86811999999999,31.05163,SN,1,0.18144947203820103,0.701393,20.56,24.2793,23.87679,22.80835,21.54058,21.65488
513,76367967677823665328,236.87042000000002,11.978060000000001,SN,1,0.0741039869612858,0.051627,16.82,18.38591,17.283070000000002,16.79619,16.511470000000003,16.362779999999997
518,18976301119225784782,145.98279,41.68828,SN,0,0.0402174789383595,0.0,16.7,24.05508,22.6272,22.8962,23.74912,22.8269
535,27364400180220974518,184.96383,7.5712,SN,1,0.14865300995591502,0.919148,18.33,22.86719,22.95308,23.37097,22.55752,22.49278
539,2822528582949013924,183.84628999999998,27.62684,SN,1,0.0380593419235622,0.044815,18.4,18.08332,16.305429999999998,15.505410000000001,15.11294,14.81681
540,28102193966570235602,4.59925,16.69249,SN,1,0.150053383904877,0.17640699999999998,20.73,20.65217,18.53119,17.259120000000003,16.77295,16.392789999999998
541,60076272509161660673,17.2465,32.63447,AGN,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
542,23190980087788611606,10.27962,-9.44795,AGN,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
549,79936726316031628165,190.29641999999998,-1.589,SN,0,0.0393145018480151,0.0,17.8,24.819779999999998,23.59766,24.802020000000002,24.3618,22.89242
550,98323509947397378602,117.04587,28.230290000000004,SN,1,0.00825341124819522,0.027364999999999997,16.8,16.76591,15.3987,14.64166,14.251920000000002,13.88499
562,31637328659206406383,57.03958000000001,10.26909,SN,1,0.00606265629638585,0.376849,17.9585,21.375429999999998,22.11082,21.008000000000003,19.344170000000002,20.52112
563,16432121177331158010,216.03021,35.05319,SN,1,0.10637826487235401,0.08281000000000001,19.4,19.12501,18.09995,17.61792,17.32381,17.15428
564,96277489583703110087,18.15912,5.76622,SN,1,0.0424110992572842,0.037850999999999996,18.98,16.78446,15.670739999999999,15.18188,14.8747,14.6293
566,14066459001879256213,344.61375,-0.26681,SN,1,0.055188259449294,0.040221,18.1,17.4337,15.688270000000001,14.87306,14.444429999999999,14.111170000000001
568,99706002893576862455,160.51879,-0.15516,SN,1,0.0149646784249885,0.201737,20.4741,20.26869,19.584989999999998,18.98142,18.64655,18.42158
576,8065654983505386394,187.11371,7.0780899999999995,SN,1,0.139827471978496,0.120619,20.8,25.65072,23.17734,21.725939999999998,21.79552,22.53877
582,92900887031710897271,212.88779,2.4756099999999996,SN,1,0.0506229861416564,0.066603,19.33,18.44209,17.1923,16.63004,16.27921,16.05789
587,98869369113331451801,263.9075,8.80899,SN,0,0.0563814407810542,0.0,17.8,22.53438,20.92962,20.554570000000002,20.43949,20.1937
589,98399358411683382477,139.09192,10.23204,SN,1,0.0233942959256056,0.031805,17.3,17.097179999999998,15.234760000000001,14.416520000000002,14.024970000000001,13.719879999999998
590,71039667451491958739,23.40346,33.43117,SN,1,0.0038693476795743603,0.12225799999999999,18.51,19.32356,18.225360000000002,17.590329999999998,17.22697,16.96715
592,43114584741537599382,193.41958,51.263709999999996,SN,1,0.00157890440302062,0.149259,19.87,23.02336,21.47948,21.17214,20.94356,20.95559
593,77638287715979650193,334.65258,40.82229,VS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
596,56135581695050640808,36.51892,-7.92784,VS,1,0.11688322882116499,0.634717,18.68,24.42289,22.773670000000003,21.807470000000002,22.20301,20.79831
604,99057023710579671823,15.528329999999999,1.27577,VS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
605,33033807502266445191,132.23313000000002,58.6984,AGN,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
606,39553015747680462684,256.94725,9.82249,SN,0,0.065002025465829,0.0,17.61,23.32706,20.57795,19.81993,19.51061,19.24832
608,72502904756720627886,203.36333,5.48273,SN,0,0.0144316821860411,0.0,18.4,24.63465,22.19069,22.08,21.5763,22.33144
609,50462607108330767479,159.51662,45.256640000000004,SN,1,0.0393034862672895,0.105925,20.3,20.551479999999998,19.243879999999997,18.762079999999997,18.443260000000002,18.43586
616,85404519957108600892,132.26983,14.414060000000001,VS,1,0.10270229049839301,0.32351199999999997,16.6,22.184910000000002,21.39196,20.687089999999998,20.40983,20.0589
618,7111549381130206929,352.97333,-5.01206,SN,0,0.0456772230013629,0.0,17.9,23.0325,22.456329999999998,22.67067,24.3618,22.26816
622,83812887766094771228,108.81675,13.616370000000002,SN,1,0.00486823184086972,0.12213900000000001,20.44,20.84669,19.46624,18.75187,18.32272,18.08709
635,24024047071713569243,20.49933,-1.04019,AGN,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
640,7523347705081158190,5.31275,-0.94435,SN,1,0.0314347857886793,0.10087,18.96,19.13277,18.00479,17.45632,17.112820000000003,17.008670000000002
644,25764955191257827421,331.14817,42.32575,SN,1,0.0969704623703259,0.521233,16.3,19.17033,17.20218,16.56178,16.910239999999998,20.33298
647,91767193262277635939,251.85637999999997,25.68508,SN,1,0.0427885117553939,0.12202,19.7,19.71821,17.670360000000002,16.60172,16.149910000000002,15.80287
648,17868292391545288617,243.44228999999999,22.91643,SN,0,0.0988831672440939,0.0,17.99,22.32921,23.301029999999997,24.802020000000002,24.3618,22.82689
651,40461378619287600211,193.46021000000002,9.70492,SN,0,0.064915796480887,0.0,15.9,24.63466,22.42889,23.429370000000002,21.57415,22.31123
652,98754339618729744539,178.74528999999998,6.3297099999999995,SN,1,0.0770132027037034,0.020877,18.1,17.69379,16.785420000000002,16.495820000000002,16.402839999999998,16.21619
657,82108531135261574747,102.26946,17.50114,VS,0,0.124958511278194,0.0,17.4,24.36018,22.220679999999998,20.816110000000002,20.36512,20.184260000000002
658,1717818310427020558,187.79675,57.495540000000005,SN,1,0.0435942536992608,0.011739,18.67,20.17365,19.10073,18.95449,18.861179999999997,18.945120000000003
672,92464536273903696954,155.93962,53.10569,SN,1,0.0445187293840139,0.496633,17.8,20.87627,21.16234,20.74297,20.82751,20.6747
677,60507643690486933106,150.07737,54.53974,SN,1,0.0862984427983262,0.024782,15.66,16.1373,14.840029999999999,14.2278,13.929670000000002,13.6929
682,1712990122455113114,190.46408,23.51181,SN,1,0.0696138723520806,0.028211,18.0,16.76299,15.15285,14.455370000000002,14.098510000000001,13.792910000000001
690,61795220350443947750,217.41096000000002,37.97444,SN,1,0.0130706532675963,0.395216,21.03,22.7161,22.3621,21.98498,21.58778,22.28366
695,39853313989590782095,181.54196000000002,30.919690000000003,SN,1,0.00287546827521341,0.22167199999999998,21.11,22.20671,20.39451,19.23255,18.70911,18.478479999999998
701,61938946638734796977,310.2915,-5.0995099999999995,SN,1,0.0123341145701304,-9999.0,17.71,19.8892,24.88637,23.68025,24.60367,22.96598
703,77510812440470260894,189.60175,-19.98715,AGN,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
707,54265524229550167442,160.67567,25.994770000000003,SN,1,0.051164261918090995,0.035022000000000005,18.160999999999998,18.9369,17.93352,17.545189999999998,17.3444,17.134870000000003
711,4665892842974016078,216.79767,-2.26946,SN,1,0.0101114313320035,0.30252399999999996,18.0,21.89947,21.51505,21.460160000000002,21.64251,22.82539
712,77350380617317611769,134.32367,63.546330000000005,SN,1,0.0358956888838306,0.554534,20.6,22.78716,22.2653,21.76512,21.506520000000002,22.203329999999998
715,93940819016281196674,159.93567,15.03466,SN,1,0.00630148214207111,0.185948,18.14,23.8328,21.88539,21.51976,21.55339,21.3217
729,88351281274219972960,174.84675,64.80435,SN,1,0.0715196053749682,0.053675,18.28,17.55494,16.29648,15.650910000000001,15.28757,15.023060000000001
730,70336688027515393147,220.78104,1.09686,SN,0,0.12208828662199199,0.0,18.15,22.511039999999998,21.64323,23.42015,24.3618,22.8269
732,90380685487013010605,28.887290000000004,33.82297,SN,1,0.02591545189321,0.153607,19.1,21.09424,20.09368,19.57171,19.30333,19.48423
734,60337882588861063380,178.23208,36.98656,SN,1,0.0682166564341139,-9999.0,15.1,12.8347,11.025,10.23973,9.869017999999999,9.598248
735,14711568154354714209,204.82083,35.14417,SN,1,0.0157991731844828,0.053324,17.4,20.64333,19.39542,19.148410000000002,19.048779999999997,19.288710000000002
746,74463913854705115084,134.16304,52.10228,SN,0,0.123024221611743,0.0,16.5,24.47336,23.97213,22.47831,22.900560000000002,22.73431
759,76434325740663798515,287.65554,37.65473,SN,1,0.0433198422100815,0.028718,16.9,17.19961,15.32455,14.32576,13.79163,13.3621
762,71932062453209861256,11.79146,37.58805,SN,1,0.0434978116062955,0.070629,18.756,21.42879,20.346770000000003,20.1357,19.89239,19.99953
769,67258127005963958841,319.43679,15.059970000000002,VS,0,0.18128647996266,0.0,16.4,24.02082,22.47371,21.06618,20.619329999999998,20.0835
770,69305685732420845763,124.78286999999999,44.94556,SN,1,0.0708571037437902,0.083228,19.6,19.75967,18.5469,18.03442,17.70601,17.536620000000003
771,43805671921719755876,215.44232999999997,-1.38758,SN,1,0.0315266268636044,0.053592999999999995,18.08,19.136039999999998,17.94774,17.62252,17.370520000000003,17.24699
772,96890017850054680215,209.37958,6.0975,SN,0,0.107168557017196,0.0,16.0,21.53888,20.83141,21.38383,22.781670000000002,22.6709
781,35374573093262587762,172.54842,4.41544,SN,1,0.0111084807723377,0.027563999999999998,16.9,18.00154,16.57619,15.958179999999999,15.66937,15.451529999999998
788,23737943162622990226,47.42712,40.97481,SN,1,0.0565402667294071,0.031641,17.6,16.71845,14.942879999999999,14.0649,13.63974,13.336279999999999
793,44720455570879149120,219.93637,23.39535,SN,0,0.0273525168538641,0.0,17.1,22.02903,22.38813,22.42371,23.23754,22.8504
796,79417743855810304274,258.60117,20.31401,SN,1,0.0148086200297343,0.030893,15.9,15.520970000000002,14.163129999999999,13.46151,13.057730000000001,12.85338
811,96079918709415656761,27.715459999999997,22.5668,SN,1,0.170867042838138,0.049291,16.8,18.96473,17.98491,17.62461,17.37197,17.38888
813,34458673982764789910,83.03908,-2.0733,SN,0,0.0994822568671196,0.0,17.0,24.7107,24.14829,22.43171,22.217779999999998,21.9887
822,96009996825525468651,121.80479,5.68325,SN,1,0.102123438122872,0.039985,17.55,17.26393,15.35459,14.51319,14.11011,13.8132
833,67220012309513746733,1.47329,8.43016,SN,1,0.00650773863350205,0.18649000000000002,17.8559,23.86082,21.6171,21.09064,20.99527,20.67951
837,68296517983476829009,230.827,18.292579999999997,SN,1,0.08947394731945,0.59333,17.4,25.611420000000003,23.02346,21.899070000000002,21.09845,20.46632
838,14318166887993563938,122.31036999999999,0.28089000000000003,SN,1,0.0725312010198468,0.221408,16.8,21.67194,20.19691,19.17448,18.68007,18.606289999999998
849,29427057617215141584,230.03262,11.877089999999999,SN,0,0.0791206313460496,0.0,18.25,24.57219,24.71741,22.52149,21.45205,21.399379999999997
850,88319478262827302101,33.117459999999994,46.892559999999996,VS,0,0.19028325690791298,0.0,17.53,24.2354,23.69602,21.766379999999998,21.35751,20.76744
