id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
96120107624487135796,217.04737000000003,16.48112,AGN,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
75951366263395675567,192.25633,5.82714,SN,1,0.0110272080149924,-9999.0,17.91,23.33435,22.11275,22.17373,22.58566,24.33452
32074200251610141054,26.71712,33.38932,SN,1,0.259921714726314,0.033093,17.2,16.79747,15.311129999999999,14.7329,14.407379999999998,14.15194
12686730257978543420,113.35611999999999,37.62911,VS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
54103669500462489793,274.89821,23.78589,SN,1,0.0815291662601076,0.02924,17.6,17.430039999999998,15.55589,14.73431,14.3123,14.054770000000001
12954833619627429172,119.19875,37.8204,SN,1,0.10080540140234,0.280952,17.78,22.75225,20.63074,19.34018,18.748739999999998,18.345670000000002
5969975273599340930,310.19525,32.79639,VS,1,0.29946947351578695,-9999.0,17.81,14.51573,14.67573,15.032,14.27863,12.89831
99621627991664490589,5.2145,-15.52029,SN,1,0.0734324159967804,0.073835,18.86,18.657510000000002,16.72946,15.83315,15.43184,15.12395
33359376732894828658,218.97258,35.28837,SN,1,0.0954243772819481,0.055805999999999994,17.1,18.34007,16.53006,15.71618,15.323970000000001,15.059220000000002
46238376141983645767,167.88837,9.07214,SN,1,0.197838583388452,0.067695,20.35,18.40795,16.617060000000002,15.72125,15.28391,14.923979999999998
32422829319554822621,121.86425,25.12915,SN,1,0.10863199292301699,0.014525,16.7,17.47765,16.37908,15.81901,15.644789999999999,15.500779999999999
51479572637848959214,167.52617,8.72055,SN,1,0.0168564755222887,0.125304,18.43,22.21859,20.824089999999998,20.43487,20.191979999999997,20.23637
21143712288081968776,170.72871,16.58972,VS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
75037506852648876166,205.99971000000002,30.933609999999998,SN,1,0.0920350238326836,0.067427,18.2,19.27502,18.07009,17.71191,17.388560000000002,17.25914
51805248116350340233,328.09396,3.42181,SN,0,0.0140123622362894,0.0,18.3,24.41995,24.52143,24.0351,23.23927,21.15296
8575180212509327059,22.26925,40.36371,SN,1,0.0523631514445522,0.051031,18.68,18.494770000000003,16.52577,15.633029999999998,15.209570000000001,14.88444
77558755916995509672,10.10154,41.06756,VS,1,0.44606864548272207,0.754879,15.8,23.73705,24.04797,22.6129,21.00864,19.899
56317310674063486153,241.84878999999998,10.42783,OTHER TRANSIENT,0,0.126202077738043,0.0,20.58,21.874979999999997,21.89661,21.67793,22.654529999999998,22.409010000000002
6191663164509421428,203.30592,8.057089999999999,SN,1,0.0112308170810901,0.766001,18.44,20.051920000000003,19.67961,19.91207,20.21736,20.19966
13611691307646410706,313.93596,-15.579479999999998,SN,1,0.0559116582675183,0.27779499999999996,19.45,24.316979999999997,21.3146,20.228170000000002,19.752489999999998,19.72731
26937283258863822289,144.64829,17.02917,SN,0,0.149712459691876,0.0,17.0,24.64881,23.47394,23.47467,22.75465,22.34731
813772085270856568,18.89679,-0.8445299999999999,SN,0,0.0746605293611431,0.0,18.2826,23.48907,22.117910000000002,21.97645,22.39496,22.8269
63804989256854394000,323.54296,-1.8881299999999999,AGN,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
94368260330393544021,7.6225,-8.780339999999999,SN,0,0.0529067228047218,0.0,18.8,21.59507,21.01932,20.70484,20.531779999999998,20.7686
89079133310939034493,163.04667,58.440169999999995,SN,0,0.0444874903039585,0.0,19.4,21.83106,21.616999999999997,23.80345,24.3618,22.82689
87565052851409506063,9.98137,14.86955,SN,1,0.00135490744988176,0.13165,19.993,21.52405,20.47006,19.9875,19.56573,19.567529999999998
68173876449174771221,251.41242000000003,1.6223,SN,1,0.11910971434689699,0.14966500000000002,17.76,21.2964,19.37825,18.73353,18.8269,19.46179
81847229393397411479,243.75332999999998,31.07195,SN,0,0.030026122834601,0.0,17.773,21.77339,21.4473,21.33848,21.59256,22.56629
66515819573916694825,118.48603999999999,33.01681,SN,0,0.00320858612165907,0.0,20.87,24.70584,23.03558,22.755670000000002,22.956229999999998,22.92716
44683518043373086726,24.92742,20.578879999999998,SN,1,0.0235849830866891,0.378972,19.7,26.3643,21.14316,21.24205,20.88953,19.64015
46559865225739839458,1.76312,-20.696839999999998,SN,1,0.0683911721092438,0.061722000000000006,19.56,19.20934,17.98102,17.66316,17.383470000000003,17.2757
69970454350773266534,136.49908,35.373329999999996,SN,0,0.0914135404641198,0.0,17.0,24.55787,23.63785,23.30612,22.286839999999998,22.8269
56755235608841489223,11.35621,39.84787,SN,0,0.11741921230508501,0.0,16.77,25.04066,22.70264,21.772489999999998,21.022879999999997,23.19971
81385370602394260418,16.34042,-1.1239700000000001,SN,1,0.0397206495009887,0.07622899999999999,18.429000000000002,20.059420000000003,17.94291,17.09145,16.58859,16.2151
17860911666418513420,257.236,27.39807,AGN,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
66471314664064936667,118.088,12.05814,SN,1,0.0119713147046162,0.193487,20.63,22.66199,21.3553,20.8356,20.66315,20.58226
7091070684763670153,254.65704,50.49069,SN,1,0.00371703244440926,0.021958000000000002,17.0,16.35472,15.48179,15.11001,14.91946,14.75179
34872382979825551282,111.88183000000001,33.77662,VS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
88220528395882544355,181.07112,21.800910000000002,SN,1,0.213772790032482,0.023315,17.1,17.650920000000003,16.576829999999998,16.08977,15.860520000000001,15.67276
2197653016482339525,43.21262,42.20715,SN,1,0.100039463397604,0.043312,17.5,16.87154,13.19595,12.237,11.79392,11.787360000000001
89661941328297882150,183.4225,28.444409999999998,SN,1,0.00581997161447212,0.283896,18.97,23.28394,21.724510000000002,21.384610000000002,20.993029999999997,21.05051
29561844692075549182,225.48887000000002,25.7711,SN,1,0.0183320512661625,0.0523,17.8,18.3434,16.748170000000002,15.96233,15.545020000000001,15.19803
60589170497178311542,228.62932999999998,6.6873,SN,0,0.0750050617499108,0.0,18.69,25.24821,23.397270000000002,22.223760000000002,21.59467,21.21656
87069891902381279550,138.91133,17.306179999999998,SN,1,0.0690243968514067,0.09992000000000001,21.97,20.12059,17.9998,16.935670000000002,16.418870000000002,15.99925
17401343538196457086,327.04392,26.47542,SN,1,0.06430778975223,0.06876900000000001,19.516,19.96594,17.9036,16.958170000000003,16.48159,16.13407
18486109078164793644,210.51292,46.22617,VS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
30146432813093451020,136.56358,17.33934,SN,1,0.0713356598127461,0.096372,21.76,19.47099,18.16705,17.48754,17.09381,16.80817
83204788349935539140,19.72167,9.95986,SN,1,0.0119956238490131,0.04494,19.072,17.9375,16.67776,16.12218,15.79049,15.527579999999999
87092990867040001468,135.64633,9.753210000000001,SN,1,0.00237710907045613,0.540251,19.84,23.42667,22.3367,22.043120000000002,21.96943,21.37696
64658370426339627242,218.33303999999998,41.2676,SN,0,0.0894190624892011,0.0,17.2,23.38544,25.11437,24.32293,23.959529999999997,22.82689
88669457835893753758,0.038919999999999996,-1.25571,SN,1,0.0306750130442506,0.389877,18.6583,23.70756,21.95761,21.43825,21.47043,20.28353
96683837525676271322,259.98292000000004,41.68037,AGN,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
78859432764812335398,191.17092,10.34483,SN,0,0.0807163568137693,0.0,17.1,24.26913,20.589129999999997,19.20765,18.464129999999997,18.11295
22719362907245423904,186.74817,11.475810000000001,SN,1,0.00650836437876887,0.104102,19.5728,20.876079999999998,19.42976,18.894000000000002,18.588060000000002,18.49869
10836037334005961524,249.4525,11.79185,SN,1,0.0195576701840528,0.125676,18.61,19.03795,18.3593,18.06515,17.74127,17.76407
90620475477097953823,251.77379,-7.315580000000001,VS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
78962513754746646013,117.16258,-10.8263,VS,0,0.19859738841407396,0.0,16.93,20.32948,19.22338,18.97992,18.89387,18.93281
6072401400577362308,240.33492,26.0229,SN,1,0.0676615079205041,0.061827999999999994,18.93,19.11459,17.87066,17.31245,16.99939,16.77968
79175622552599436674,7.48767,32.89375,OTHER TRANSIENT,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
6221738192005316706,221.77729,11.5949,SN,1,0.0862604656740399,0.017412999999999998,16.8,16.02512,14.029420000000002,13.18607,12.757810000000001,12.4578
48401406578659067492,115.12337,10.93328,SN,1,0.0535574381899952,0.187248,17.72,24.95632,23.34756,21.96748,22.10276,21.79235
28138761885553124345,23.7105,21.41619,SN,1,0.12733955837733502,0.070413,17.8,20.545579999999998,20.297220000000003,20.71566,20.67426,21.88014
78847856574243396341,234.13529,16.61019,SN,0,0.213924239164025,0.0,17.1,18.824370000000002,18.36722,17.99965,17.867160000000002,17.93095
29836785044089238676,213.57117000000002,35.428740000000005,VS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
83944817892820455077,356.7985,10.083210000000001,SN,1,0.0686908393025986,0.047652,17.1,18.36715,17.09506,16.6029,16.308770000000003,16.18313
37644551555551406644,198.37808,43.529540000000004,SN,1,0.0993268144443777,0.06802000000000001,20.26,20.09056,18.9882,18.528489999999998,18.35519,18.04053
77102300859265903015,7.15212,-1.55087,SN,1,0.06370828772482601,0.076974,19.71,18.600579999999997,17.30645,16.655820000000002,16.26849,16.00443
82406234686743986773,261.44133,34.380320000000005,SN,1,0.0411853739378791,0.194981,18.33,22.08051,21.18938,20.89459,20.63735,20.82056
32257200877429455825,193.19961999999998,55.0598,SN,1,0.0933508934434873,0.076043,19.72,18.66638,16.90014,16.00928,15.562479999999999,15.22626
71525214722837203803,215.7105,-22.30803,VS,0,0.181291143284579,0.0,16.84,20.025270000000003,18.54291,17.95671,17.74549,17.62605
34994376972820917459,64.68146,26.931390000000004,SN,1,0.0241021784629284,0.208821,18.5,21.99304,21.226760000000002,20.5903,20.42865,20.08308
