,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
2,23108853899208338567,21.110870000000002,-2.14057,SN,TNS,1,0.0940300404108496,0.065035,17.39,18.97515,17.80783,17.37733,17.08062,17.01455
6,27743569404350964890,249.71332999999998,39.814370000000004,SN,TNS,1,0.00574935264963149,0.050832999999999996,16.69,19.4511,18.44712,18.14943,17.9682,17.8761
7,10604281317442242934,217.04737000000003,16.48112,AGN,TNS,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
11,70301561845308527255,199.37021000000001,3.04838,SN,TNS,1,0.0391151031421818,0.130388,18.91,20.01035,18.73744,18.05684,17.69815,17.52655
15,63098798303251201774,21.484379999999998,16.59548,SN,TNS,1,0.0561842851983569,0.020413,17.2,24.63465,22.44517,21.85349,22.74064,22.82689
23,11305525902850200518,113.35611999999999,37.62911,VS,TNS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
24,92960184311364082991,274.89821,23.78589,SN,TNS,1,0.0815291662601076,0.02924,17.6,17.430039999999998,15.55589,14.73431,14.3123,14.054770000000001
26,40256373429912982005,196.46346,46.973079999999996,SN,TNS,1,0.0427877948007943,0.13827,20.3,20.33194,19.425929999999997,18.9818,18.63755,18.7607
28,95208606672197529566,189.18004,26.11352,SN,TNS,1,0.05511084242661099,0.030805000000000003,15.9,18.557370000000002,17.58655,17.08941,16.8545,16.62191
34,36041502283670048842,170.72871,16.58972,VS,TNS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
40,90900665830631734215,138.08408,13.67281,SN,TNS,1,0.0789594356317647,0.029661,16.5,17.01302,15.08735,14.253,13.8465,13.51795
50,14447777490500846701,100.10292,64.55076,SN,TNS,0,0.0757533204490423,0.0,17.3961,23.67619,22.89415,22.3434,22.46494,20.86055
52,12035896735783542322,179.48237,-3.46023,SN,TNS,1,0.0225063542740662,0.11253900000000001,20.38,19.8929,18.885460000000002,18.39989,18.06185,17.844720000000002
54,37266770132624083180,217.12921,37.06777,SN,TNS,1,0.0175500309841951,0.032457,18.944000000000003,18.09976,16.96095,16.52542,16.29518,16.05625
55,79704469579519037817,328.66962,-6.7305399999999995,SN,TNS,1,0.0477615120931876,0.31158800000000003,18.78,25.23716,24.95429,22.748739999999998,22.64229,23.506079999999997
60,6848526920875415107,22.26925,40.36371,SN,TNS,1,0.0523631514445522,0.051031,18.68,18.494770000000003,16.52577,15.633029999999998,15.209570000000001,14.88444
64,6849497991509084035,137.4085,48.661190000000005,SN,TNS,1,0.031956446237996004,0.292054,18.32,22.31021,21.50827,21.28681,21.19657,20.90396
66,94147349061632818020,257.236,27.39807,AGN,TNS,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
68,8119660579185238159,323.54296,-1.8881299999999999,AGN,TNS,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
75,48638595589437311285,236.38983,30.145429999999998,SN,TNS,0,0.051477101054425996,0.0,17.59,23.31164,23.09439,22.37379,21.31725,22.3641
80,34009528683217389155,115.35846000000001,18.72951,SN,TNS,1,0.047639420643577006,0.08849800000000001,16.6,19.87908,17.14047,16.638939999999998,16.32273,16.705270000000002
86,31574770835192781482,333.40821,29.138270000000002,SN,TNS,1,0.00752491790059515,0.150522,20.1567,23.267529999999997,21.426070000000003,20.96419,20.56484,20.19961
93,84796475785412386798,304.29725,58.2025,SN,TNS,1,0.0194895140488792,0.012737,16.9,17.949370000000002,16.53793,15.657860000000001,15.246039999999999,14.81417
103,33464790411558879181,65.26996,-4.71835,SN,TNS,1,0.0291469429826474,0.053888,18.8,18.41851,17.48285,17.1613,16.91809,16.841379999999997
111,47596728460258068258,138.59933,49.59247,SN,TNS,1,0.00797434597296982,0.077455,17.6,20.8715,19.965310000000002,19.71997,19.53138,19.43785
114,30275468340047827155,111.88183000000001,33.77662,VS,TNS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
118,42199532440826550646,251.77379,-7.315580000000001,VS,TNS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
124,22320882017149936976,52.83596,4.131819999999999,SN,TNS,1,0.0235700416140325,-9999.0,19.447,23.50141,22.95202,22.846120000000003,23.257820000000002,22.7991
129,76343913127403698730,183.4225,28.444409999999998,SN,TNS,1,0.00581997161447212,0.283896,18.97,23.28394,21.724510000000002,21.384610000000002,20.993029999999997,21.05051
130,71327352782665443606,53.85187,6.09256,SN,TNS,1,0.0340917643957724,0.230329,19.518,24.38224,20.24969,19.42086,18.96601,19.83513
141,28785246947579719447,0.038919999999999996,-1.25571,SN,TNS,1,0.0306750130442506,0.389877,18.6583,23.70756,21.95761,21.43825,21.47043,20.28353
145,437961470909574746,157.46542,9.01286,SN,TNS,1,0.038409413469984,0.13467300000000001,17.9,21.94446,21.09075,20.81103,20.53584,20.48712
147,67597467194313489928,224.76904,19.5872,SN,TNS,0,0.00283907320231185,0.0,18.25,22.122410000000002,25.11438,24.31181,24.3618,22.8269
151,19431206400334876171,16.46821,8.21465,SN,TNS,1,0.0475585702048392,-9999.0,19.832,19.81701,24.53641,24.09215,23.22275,21.490370000000002
157,99440601172137238903,186.74817,11.475810000000001,SN,TNS,1,0.00650836437876887,0.104102,19.5728,20.876079999999998,19.42976,18.894000000000002,18.588060000000002,18.49869
160,83272973968018687439,7.48767,32.89375,OTHER,TNS,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
161,72114340493393404754,231.85508,-0.44788999999999995,SN,TNS,0,0.0163243788634815,0.0,17.9,25.50277,24.07784,22.05728,21.14067,20.3789
163,74976717108432255444,259.98292000000004,41.68037,AGN,TNS,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
165,25970102862997555055,222.40957999999998,25.3702,SN,TNS,1,0.020507994625616,0.411397,18.0,24.297060000000002,22.478679999999997,21.23506,20.72147,20.25617
167,77836504607219537197,155.53842,15.472029999999998,SN,TNS,1,0.0590291241887247,0.080522,19.7956,19.94126,18.71471,18.19117,17.86214,17.67194
168,2501375493898079599,178.9235,24.91875,SN,TNS,0,0.00539299093211228,0.0,19.33,21.97749,21.46631,22.191589999999998,22.4226,22.82689
170,40604599592917587791,240.33492,26.0229,SN,TNS,1,0.0676615079205041,0.061827999999999994,18.93,19.11459,17.87066,17.31245,16.99939,16.77968
175,7157819081402495081,169.05254,2.80809,SN,TNS,1,0.0214538057980511,0.160685,18.32,25.98829,20.927970000000002,20.50915,20.08134,19.84799
177,6937020534049534166,45.50067,42.59093,SN,TNS,1,0.0497396295313322,-9999.0,18.5,20.81929,22.15178,25.19755,24.73305,18.95855
182,39372494670282578202,246.39146000000002,41.682190000000006,SN,TNS,1,0.0406777111175361,-9999.0,18.99,17.127489999999998,17.71361,19.05891,24.272270000000002,16.18875
188,64681574980766449870,28.256290000000003,12.71279,SN,TNS,1,0.00995684247475294,-9999.0,18.38,23.44191,22.46009,22.66153,24.3618,22.8269
189,69189432362625507613,147.33100000000002,10.535039999999999,SN,TNS,1,0.0401427387977584,0.155364,19.261,21.73665,20.40169,19.90897,19.70457,19.64205
190,55685233621376567262,7.15212,-1.55087,SN,TNS,1,0.06370828772482601,0.076974,19.71,18.600579999999997,17.30645,16.655820000000002,16.26849,16.00443
191,33161702577838300339,139.05138,39.06175,SN,TNS,1,0.0196905184523989,0.158169,17.3,21.80818,20.84895,20.57452,20.399520000000003,20.62226
194,68785468071155437490,230.17007999999998,4.65948,SN,TNS,1,0.00967535603293217,0.04973,16.9,18.42693,17.13741,16.552139999999998,16.22985,16.008020000000002
196,63465585333503574350,213.57117000000002,35.428740000000005,VS,TNS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
197,38938596619456603606,212.86037000000002,1.28596,SN,TNS,1,0.072525002757243,0.011856,17.3,16.16003,14.240839999999999,13.38016,12.9571,12.61802
198,75837378702831644283,167.71996000000001,28.27422,SN,TNS,0,0.0098733749434585,0.0,18.0,22.557389999999998,22.8704,23.17415,24.2678,22.826970000000003
202,77494721015924800973,7.268960000000001,14.75084,SN,TNS,1,0.00149058111699261,0.744777,18.963,23.69826,23.57619,24.21184,23.4328,22.0815
