id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
97066031492326793000,21.110870000000002,-2.14057,SN,1,0.0940300404108496,0.065035,17.39,18.97515,17.80783,17.37733,17.08062,17.01455
74732634045065349758,201.84587,-2.80558,SN,0,0.15204112681151402,0.0,18.85,25.823929999999997,23.17343,21.76201,20.78022,20.17774
96120107624487135796,217.04737000000003,16.48112,AGN,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
12686730257978543420,113.35611999999999,37.62911,VS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
34237713972977614892,59.43975,15.93109,SN,1,0.0111802345860214,0.079275,19.2,22.566010000000002,21.122629999999997,20.4899,20.14396,20.291710000000002
94257570847687059466,129.40925,19.40387,SN,1,0.00482358838875058,0.0758,18.17,19.65845,18.79749,18.56624,18.36415,18.36026
8466058115058025398,141.77841999999998,12.70098,SN,0,0.133450277236066,0.0,18.78,24.423289999999998,24.72598,23.28748,21.98134,21.78373
15150686512915881663,26.798709999999996,18.79863,SN,1,0.5266921893982079,0.078569,17.81,19.820439999999998,18.679579999999998,18.29186,17.99316,17.91655
5969975273599340930,310.19525,32.79639,VS,1,0.29946947351578695,-9999.0,17.81,14.51573,14.67573,15.032,14.27863,12.89831
60273828342059320749,316.06608,-6.34014,SN,1,0.00988911180083471,0.227102,19.5558,22.78354,20.51437,19.16245,18.45949,18.00251
51479572637848959214,167.52617,8.72055,SN,1,0.0168564755222887,0.125304,18.43,22.21859,20.824089999999998,20.43487,20.191979999999997,20.23637
87767104502556407658,29.03892,17.64144,SN,1,0.10972404429839998,0.038363,19.3,16.2898,14.965060000000001,14.42973,14.072370000000001,13.870820000000002
21143712288081968776,170.72871,16.58972,VS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
4263902664748110897,21.19525,9.7551,SN,1,0.11990057101945299,0.9639409999999999,19.0,24.15079,19.15344,18.488020000000002,21.31745,18.07153
2991508051714350431,138.08408,13.67281,SN,1,0.0789594356317647,0.029661,16.5,17.01302,15.08735,14.253,13.8465,13.51795
48312256469537063085,229.43571,8.68505,SN,0,0.0720150387441072,0.0,21.03,24.69404,21.301479999999998,19.742179999999998,18.77771,18.292189999999998
23342156978594003803,328.66962,-6.7305399999999995,SN,1,0.0477615120931876,0.31158800000000003,18.78,25.23716,24.95429,22.748739999999998,22.64229,23.506079999999997
40926071728897680871,346.83971,2.90784,SN,1,0.000237053314523846,0.151428,17.64,22.43615,21.08664,20.64807,20.51041,20.371779999999998
77558755916995509672,10.10154,41.06756,VS,1,0.44606864548272207,0.754879,15.8,23.73705,24.04797,22.6129,21.00864,19.899
56317310674063486153,241.84878999999998,10.42783,OTHER TRANSIENT,0,0.126202077738043,0.0,20.58,21.874979999999997,21.89661,21.67793,22.654529999999998,22.409010000000002
9421145818743709168,1.8918700000000002,31.948729999999998,SN,0,0.0143895811379918,0.0,18.9662,25.08922,23.20879,22.14582,23.126920000000002,22.94343
63804989256854394000,323.54296,-1.8881299999999999,AGN,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
28160795193448118076,211.59628999999998,50.72228,SN,0,0.06490722333333099,0.0,15.5,24.63466,21.52133,21.48539,21.37866,21.56196
72284392807779626498,255.83787,45.413509999999995,SN,1,0.0363912719336869,0.137799,16.9,21.91347,21.08088,20.57555,20.77743,20.79455
95920204010021100102,215.18192000000002,13.69576,SN,1,0.162458932791404,0.018002,17.9,16.42517,15.35896,15.0454,14.887770000000002,14.779329999999998
61517140475163992431,157.7435,23.7884,SN,0,0.151376849676895,0.0,19.517,24.08095,23.12346,24.27354,24.183320000000002,22.511589999999998
26027763359345827464,135.41246,20.74934,SN,1,0.13448626679503,0.31350500000000003,18.11,24.42606,23.93102,22.5193,23.74524,22.57648
21119997915412778964,225.3155,58.061580000000006,SN,1,0.0315395571077471,0.766521,18.79,22.28262,22.10424,22.40256,23.148120000000002,22.52649
60473951541538942736,182.65912,39.396390000000004,SN,1,0.179285888987701,0.37474,15.3,19.30302,16.02958,14.9414,14.86764,16.43854
47325858200597439941,196.40383,31.72772,SN,1,0.106693985798274,0.43543999999999994,20.12,23.49032,23.76312,21.64506,21.63466,20.47278
39144595671753826187,329.32596,3.13809,SN,1,0.0302904442655264,0.11241400000000001,20.6531,19.204420000000002,18.09299,17.48239,17.08786,16.85458
81847229393397411479,243.75332999999998,31.07195,SN,0,0.030026122834601,0.0,17.773,21.77339,21.4473,21.33848,21.59256,22.56629
50320554832135287980,188.28108,56.4372,SN,1,0.00783020813198264,0.18400899999999998,21.15,20.42595,19.016939999999998,18.08024,17.57749,17.31636
46559865225739839458,1.76312,-20.696839999999998,SN,1,0.0683911721092438,0.061722000000000006,19.56,19.20934,17.98102,17.66316,17.383470000000003,17.2757
69970454350773266534,136.49908,35.373329999999996,SN,0,0.0914135404641198,0.0,17.0,24.55787,23.63785,23.30612,22.286839999999998,22.8269
17860911666418513420,257.236,27.39807,AGN,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
34872382979825551282,111.88183000000001,33.77662,VS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
28095829582797303988,248.24675,31.962020000000003,SN,1,0.0256625611432453,0.832341,19.01,22.293789999999998,22.75807,21.658179999999998,21.59119,22.24072
9385507095632238149,53.85187,6.09256,SN,1,0.0340917643957724,0.230329,19.518,24.38224,20.24969,19.42086,18.96601,19.83513
2197653016482339525,43.21262,42.20715,SN,1,0.100039463397604,0.043312,17.5,16.87154,13.19595,12.237,11.79392,11.787360000000001
162262014493835387,138.73042,46.9025,SN,0,0.0624463516081732,0.0,18.0,23.16449,25.11437,21.04559,24.3618,22.82689
