,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
5,78578182248689237904,245.95775,15.08005,SN,TNS,1,0.0120963937411753,0.052875,17.0,19.06599,17.90279,17.34059,17.04736,16.84617
7,10604281317442242934,217.04737000000003,16.48112,AGN,TNS,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
10,22401553992082883277,180.42962,8.134689999999999,SN,TNS,1,0.0180237282419055,0.051466,17.0,18.33496,16.54628,15.76426,15.40271,15.135539999999999
13,3882448289334990802,155.54075,10.439969999999999,SN,TNS,1,0.0430559219543178,0.09740599999999999,19.6,19.20216,18.159779999999998,17.70583,17.34819,17.18974
22,55845414623578387790,181.36112,20.299120000000002,SN,TNS,0,0.0269734634337966,0.0,16.69,24.16841,24.03754,22.980520000000002,24.02936,23.21181
23,11305525902850200518,113.35611999999999,37.62911,VS,TNS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
34,36041502283670048842,170.72871,16.58972,VS,TNS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
35,44864683511510390363,316.06608,-6.34014,SN,TNS,1,0.00988911180083471,0.227102,19.5558,22.78354,20.51437,19.16245,18.45949,18.00251
38,61868745523866927889,5.2145,-15.52029,SN,TNS,1,0.0734324159967804,0.073835,18.86,18.657510000000002,16.72946,15.83315,15.43184,15.12395
45,65599788939855583285,205.99971000000002,30.933609999999998,SN,TNS,1,0.0920350238326836,0.067427,18.2,19.27502,18.07009,17.71191,17.388560000000002,17.25914
49,11070488443650608039,141.23821,40.39865,SN,TNS,0,0.0318872516083904,0.0,17.7,20.47709,20.104689999999998,20.28939,20.46552,20.97246
51,34000290805954686756,237.51442000000003,42.0883,SN,TNS,1,0.0222056423440062,0.131254,17.0,22.78629,21.195629999999998,20.783620000000003,20.49673,20.16112
52,12035896735783542322,179.48237,-3.46023,SN,TNS,1,0.0225063542740662,0.11253900000000001,20.38,19.8929,18.885460000000002,18.39989,18.06185,17.844720000000002
