id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
49358886367829006902,248.04825,42.71322,SN,1,0.0515147021675716,0.053085,17.29,18.52126,16.51775,15.5428,15.042710000000001,14.597320000000002
96120107624487135796,217.04737000000003,16.48112,AGN,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
38301596198888346399,199.37021000000001,3.04838,SN,1,0.0391151031421818,0.130388,18.91,20.01035,18.73744,18.05684,17.69815,17.52655
12686730257978543420,113.35611999999999,37.62911,VS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
34237713972977614892,59.43975,15.93109,SN,1,0.0111802345860214,0.079275,19.2,22.566010000000002,21.122629999999997,20.4899,20.14396,20.291710000000002
55836517434589777003,151.07746,43.42476,SN,1,0.11659449849218599,-9999.0,17.2,19.0181,21.91003,22.50004,22.148139999999998,23.79802
54103669500462489793,274.89821,23.78589,SN,1,0.0815291662601076,0.02924,17.6,17.430039999999998,15.55589,14.73431,14.3123,14.054770000000001
12954833619627429172,119.19875,37.8204,SN,1,0.10080540140234,0.280952,17.78,22.75225,20.63074,19.34018,18.748739999999998,18.345670000000002
5969975273599340930,310.19525,32.79639,VS,1,0.29946947351578695,-9999.0,17.81,14.51573,14.67573,15.032,14.27863,12.89831
33359376732894828658,218.97258,35.28837,SN,1,0.0954243772819481,0.055805999999999994,17.1,18.34007,16.53006,15.71618,15.323970000000001,15.059220000000002
57317384319162712741,181.73996,27.301370000000002,SN,1,0.0187752123995367,0.05444500000000001,17.2,18.01908,16.54655,15.86919,15.49973,15.21251
46539198624921196459,196.26254,53.65922,SN,0,0.0121504609469451,0.0,17.59,23.94739,22.05989,21.5468,21.23544,20.973010000000002
46238376141983645767,167.88837,9.07214,SN,1,0.197838583388452,0.067695,20.35,18.40795,16.617060000000002,15.72125,15.28391,14.923979999999998
21143712288081968776,170.72871,16.58972,VS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
75037506852648876166,205.99971000000002,30.933609999999998,SN,1,0.0920350238326836,0.067427,18.2,19.27502,18.07009,17.71191,17.388560000000002,17.25914
57088270718013159015,260.68525,62.162330000000004,SN,0,0.08115406540044799,0.0,17.8,21.71331,21.10096,21.11334,21.0784,22.82692
4263902664748110897,21.19525,9.7551,SN,1,0.11990057101945299,0.9639409999999999,19.0,24.15079,19.15344,18.488020000000002,21.31745,18.07153
24430178088551564216,26.07037,12.25544,SN,0,0.00904845113953439,0.0,17.9,21.85088,21.688579999999998,22.09457,22.14376,22.22588
59676946791881075318,179.48237,-3.46023,SN,1,0.0225063542740662,0.11253900000000001,20.38,19.8929,18.885460000000002,18.39989,18.06185,17.844720000000002
51805248116350340233,328.09396,3.42181,SN,0,0.0140123622362894,0.0,18.3,24.41995,24.52143,24.0351,23.23927,21.15296
66666126853092840612,351.47321,26.906640000000003,SN,0,0.161429567480643,0.0,20.2609,23.05975,23.530620000000003,22.53743,21.86458,21.230439999999998
77558755916995509672,10.10154,41.06756,VS,1,0.44606864548272207,0.754879,15.8,23.73705,24.04797,22.6129,21.00864,19.899
56317310674063486153,241.84878999999998,10.42783,OTHER TRANSIENT,0,0.126202077738043,0.0,20.58,21.874979999999997,21.89661,21.67793,22.654529999999998,22.409010000000002
49066711333307795782,28.84812,21.28613,SN,1,0.10422441285023401,-9999.0,18.19,28.941340000000004,18.78766,17.55433,16.06675,23.885189999999998
13611691307646410706,313.93596,-15.579479999999998,SN,1,0.0559116582675183,0.27779499999999996,19.45,24.316979999999997,21.3146,20.228170000000002,19.752489999999998,19.72731
813772085270856568,18.89679,-0.8445299999999999,SN,0,0.0746605293611431,0.0,18.2826,23.48907,22.117910000000002,21.97645,22.39496,22.8269
63804989256854394000,323.54296,-1.8881299999999999,AGN,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
61517140475163992431,157.7435,23.7884,SN,0,0.151376849676895,0.0,19.517,24.08095,23.12346,24.27354,24.183320000000002,22.511589999999998
70713415786579882853,333.40821,29.138270000000002,SN,1,0.00752491790059515,0.150522,20.1567,23.267529999999997,21.426070000000003,20.96419,20.56484,20.19961
12281512881829214323,14.61708,-5.8758300000000006,SN,1,0.0062601732768893205,0.14718499999999998,19.123,22.96986,21.96345,21.732120000000002,21.92081,22.53255
73953515774060909046,28.49571,-0.75055,SN,1,0.0574600233368433,0.012977,20.5,15.903129999999999,14.796389999999999,14.38841,14.2002,14.090670000000001
66515819573916694825,118.48603999999999,33.01681,SN,0,0.00320858612165907,0.0,20.87,24.70584,23.03558,22.755670000000002,22.956229999999998,22.92716
16437361604659975552,122.62886999999999,5.26032,SN,1,0.0386790047889897,0.040916,18.9,17.46029,15.74257,15.00884,14.62641,14.31574
