,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
7,10604281317442242934,217.04737000000003,16.48112,AGN,TNS,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
10,22401553992082883277,180.42962,8.134689999999999,SN,TNS,1,0.0180237282419055,0.051466,17.0,18.33496,16.54628,15.76426,15.40271,15.135539999999999
19,34132734109430357986,129.40925,19.40387,SN,TNS,1,0.00482358838875058,0.0758,18.17,19.65845,18.79749,18.56624,18.36415,18.36026
23,11305525902850200518,113.35611999999999,37.62911,VS,TNS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
24,92960184311364082991,274.89821,23.78589,SN,TNS,1,0.0815291662601076,0.02924,17.6,17.430039999999998,15.55589,14.73431,14.3123,14.054770000000001
34,36041502283670048842,170.72871,16.58972,VS,TNS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
46,70637653262814894495,343.21767,-6.10801,SN,TNS,1,0.0371873953211727,0.091419,18.525,19.21346,18.10124,17.56231,17.2278,17.023629999999997
49,11070488443650608039,141.23821,40.39865,SN,TNS,0,0.0318872516083904,0.0,17.7,20.47709,20.104689999999998,20.28939,20.46552,20.97246
55,79704469579519037817,328.66962,-6.7305399999999995,SN,TNS,1,0.0477615120931876,0.31158800000000003,18.78,25.23716,24.95429,22.748739999999998,22.64229,23.506079999999997
58,21186549418735705732,206.46146000000002,26.7965,SN,TNS,1,0.0351640024700478,0.036496,16.7,18.88813,17.845679999999998,17.527279999999998,17.32392,17.18139
66,94147349061632818020,257.236,27.39807,AGN,TNS,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
68,8119660579185238159,323.54296,-1.8881299999999999,AGN,TNS,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
73,38426556965276039859,7.6225,-8.780339999999999,SN,TNS,0,0.0529067228047218,0.0,18.8,21.59507,21.01932,20.70484,20.531779999999998,20.7686
74,51236500673521496725,354.48592,27.27715,SN,TNS,1,0.00966864007385438,0.047542,17.0,20.13721,18.790860000000002,18.3176,18.09169,17.89965
75,48638595589437311285,236.38983,30.145429999999998,SN,TNS,0,0.051477101054425996,0.0,17.59,23.31164,23.09439,22.37379,21.31725,22.3641
79,10898340225240431768,134.91404,61.75489,SN,TNS,0,0.0981449962776479,0.0,18.2,22.99547,21.86798,21.75326,21.76083,22.85233
84,98266711097035624279,194.20158,3.8909,SN,TNS,1,0.0116125688674961,0.078997,17.91,19.62929,18.33331,17.73871,17.415689999999998,17.16499
95,17589986620032875512,37.93567,2.69124,SN,TNS,1,0.0153903530955606,0.078128,21.8,20.72531,18.79306,18.29707,17.97661,17.80924
99,54909131824353516510,118.48603999999999,33.01681,SN,TNS,0,0.00320858612165907,0.0,20.87,24.70584,23.03558,22.755670000000002,22.956229999999998,22.92716
100,64307013968056168201,151.62129,22.445629999999998,SN,TNS,1,0.00480774199838197,0.326629,16.84,22.580289999999998,22.589570000000002,22.56609,22.882189999999998,23.240920000000003
102,24046647573230735615,207.45479,-3.08003,SN,TNS,1,0.0209990245212123,0.048868,19.93,18.77625,17.93879,17.75294,17.53267,17.40954
111,47596728460258068258,138.59933,49.59247,SN,TNS,1,0.00797434597296982,0.077455,17.6,20.8715,19.965310000000002,19.71997,19.53138,19.43785
112,58507230143291037008,24.92742,20.578879999999998,SN,TNS,1,0.0235849830866891,0.378972,19.7,26.3643,21.14316,21.24205,20.88953,19.64015
114,30275468340047827155,111.88183000000001,33.77662,VS,TNS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
118,42199532440826550646,251.77379,-7.315580000000001,VS,TNS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
123,22167762408163712107,30.53596,-17.999000000000002,SN,TNS,1,0.0312442222374473,0.043789,17.2,17.85581,16.918879999999998,16.63316,16.41327,16.30382
126,1425937308832941573,327.04392,26.47542,SN,TNS,1,0.06430778975223,0.06876900000000001,19.516,19.96594,17.9036,16.958170000000003,16.48159,16.13407
128,87224403488891340440,338.9815,20.32016,SN,TNS,1,0.0107281296460837,-9999.0,17.6,16.66133,16.84666,18.45116,24.37465,18.52702
133,71809798145490753256,138.91133,17.306179999999998,SN,TNS,1,0.0690243968514067,0.09992000000000001,21.97,20.12059,17.9998,16.935670000000002,16.418870000000002,15.99925
144,89598828634807535589,248.56567,26.889570000000003,SN,TNS,1,0.0737701549368743,0.42097299999999993,19.164,24.559089999999998,23.15154,21.65093,20.99854,20.69531
150,93896709652074104271,25.71596,31.48238,SN,TNS,0,0.054277252907442,0.0,18.634,22.53671,21.431620000000002,21.60676,21.49765,22.18935
154,11181927485491541730,318.47083,2.22056,SN,TNS,1,0.00702212407200581,0.036032999999999996,18.2,17.701610000000002,15.81879,14.93503,14.51573,14.21395
155,22981988412922273641,251.60537000000002,25.42146,SN,TNS,1,0.00340716402888975,0.075588,17.8,19.767120000000002,18.045270000000002,17.197779999999998,16.77378,16.449939999999998
156,91777323087843962971,124.27878999999999,56.005280000000006,SN,TNS,1,0.0027353628458484302,0.036515,17.3,18.27855,16.5801,15.82122,15.44537,15.15995
158,43645651482284240735,9.92862,23.276510000000002,SN,TNS,1,0.0308276791809671,0.390043,19.09,21.91455,21.13063,21.02419,21.184079999999998,20.64937
159,82038480097457349302,116.71278999999998,15.399120000000002,SN,TNS,1,0.00978718144773478,0.053538,17.64,18.73027,17.584,17.119870000000002,16.83963,16.66862
160,83272973968018687439,7.48767,32.89375,OTHER,TNS,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
163,74976717108432255444,259.98292000000004,41.68037,AGN,TNS,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
167,77836504607219537197,155.53842,15.472029999999998,SN,TNS,1,0.0590291241887247,0.080522,19.7956,19.94126,18.71471,18.19117,17.86214,17.67194
168,2501375493898079599,178.9235,24.91875,SN,TNS,0,0.00539299093211228,0.0,19.33,21.97749,21.46631,22.191589999999998,22.4226,22.82689
169,76931394373442199678,15.172670000000002,-0.44411999999999996,SN,TNS,1,0.0287971087272751,0.047212,17.15,18.27597,16.54869,15.780220000000002,15.438189999999999,15.177389999999999
171,27729332591767984116,115.12337,10.93328,SN,TNS,1,0.0535574381899952,0.187248,17.72,24.95632,23.34756,21.96748,22.10276,21.79235
179,13709946311585142456,183.11254,29.14935,SN,TNS,1,0.0268339992974401,0.029979000000000002,15.2,15.76198,14.05613,13.3344,12.97991,12.78996
180,191671048791474080,358.37971,3.73561,SN,TNS,1,0.0471017125271055,0.030195,16.76,18.6391,17.58054,17.20201,16.99362,16.85156
181,58387988935636644702,341.37483,-7.335319999999999,SN,TNS,1,0.0555648578192289,0.037704,17.5,20.02486,18.81924,18.477970000000003,18.318189999999998,18.17231
192,61569476291674321090,228.34867000000003,27.77732,SN,TNS,1,0.0565943586293801,0.551979,20.65,23.976010000000002,23.05049,22.27386,22.46722,22.3846
196,63465585333503574350,213.57117000000002,35.428740000000005,VS,TNS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
202,77494721015924800973,7.268960000000001,14.75084,SN,TNS,1,0.00149058111699261,0.744777,18.963,23.69826,23.57619,24.21184,23.4328,22.0815
203,98787367560256182860,133.34237,48.995670000000004,SN,TNS,1,0.0149601969930112,0.147594,18.6,21.99523,20.914189999999998,20.49051,20.16555,19.84245
204,580071964486628578,196.08737,1.15093,AGN,TNS,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
