id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
47482160539508510491,248.04825,42.71322,SN,TNS,1,0.0515147021675716,0.053085,17.29,18.52126,16.51775,15.5428,15.042710000000001,14.597320000000002
46420955437513684310,140.86437,17.184279999999998,SN,TNS,1,0.0250911911329684,-9999.0,19.378,17.81253,30.585209999999996,29.138479999999998,21.08523,26.9129
78578182248689237904,245.95775,15.08005,SN,TNS,1,0.0120963937411753,0.052875,17.0,19.06599,17.90279,17.34059,17.04736,16.84617
10604281317442242934,217.04737000000003,16.48112,AGN,TNS,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
28520782755385100185,192.25633,5.82714,SN,TNS,1,0.0110272080149924,-9999.0,17.91,23.33435,22.11275,22.17373,22.58566,24.33452
47025718120109872589,20.792579999999997,39.074740000000006,SN,TNS,1,0.020395831491684,-9999.0,18.43,21.770220000000002,21.89336,23.300629999999998,24.36179,22.82684
3882448289334990802,155.54075,10.439969999999999,SN,TNS,1,0.0430559219543178,0.09740599999999999,19.6,19.20216,18.159779999999998,17.70583,17.34819,17.18974
63098798303251201774,21.484379999999998,16.59548,SN,TNS,1,0.0561842851983569,0.020413,17.2,24.63465,22.44517,21.85349,22.74064,22.82689
80247908238643209020,213.57675,10.67821,SN,TNS,1,0.0588660593123986,0.025562,17.6,17.908620000000003,16.782510000000002,16.34556,16.13886,15.927270000000002
34132734109430357986,129.40925,19.40387,SN,TNS,1,0.00482358838875058,0.0758,18.17,19.65845,18.79749,18.56624,18.36415,18.36026
11305525902850200518,113.35611999999999,37.62911,VS,TNS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
76811466120439358967,197.76933,49.31792,SN,TNS,1,0.0335976498433385,0.06919299999999999,20.18,19.28363,17.99118,17.39623,16.979779999999998,16.68281
64374481182341588012,158.32333,16.40754,SN,TNS,1,0.0882282059599421,-9999.0,17.53,21.58941,20.68267,21.02251,24.3618,22.8269
