,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
6,27743569404350964890,249.71332999999998,39.814370000000004,SN,TNS,1,0.00574935264963149,0.050832999999999996,16.69,19.4511,18.44712,18.14943,17.9682,17.8761
7,10604281317442242934,217.04737000000003,16.48112,AGN,TNS,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
19,34132734109430357986,129.40925,19.40387,SN,TNS,1,0.00482358838875058,0.0758,18.17,19.65845,18.79749,18.56624,18.36415,18.36026
20,30819243011484472173,59.43975,15.93109,SN,TNS,1,0.0111802345860214,0.079275,19.2,22.566010000000002,21.122629999999997,20.4899,20.14396,20.291710000000002
23,11305525902850200518,113.35611999999999,37.62911,VS,TNS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
31,91038517455022466161,178.55992,11.76127,SN,TNS,0,0.0983095251704539,0.0,19.54,21.677039999999998,22.02047,24.80185,23.85132,22.82708
32,49929256744183840177,167.52617,8.72055,SN,TNS,1,0.0168564755222887,0.125304,18.43,22.21859,20.824089999999998,20.43487,20.191979999999997,20.23637
34,36041502283670048842,170.72871,16.58972,VS,TNS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
38,61868745523866927889,5.2145,-15.52029,SN,TNS,1,0.0734324159967804,0.073835,18.86,18.657510000000002,16.72946,15.83315,15.43184,15.12395
41,78792464022281927621,166.70775,14.487779999999999,SN,TNS,0,0.0973252234886245,0.0,18.52,21.06363,21.07311,21.709229999999998,21.32309,22.73369
43,20991219546224303173,197.99167,14.566379999999999,SN,TNS,1,0.0461630657934615,0.035953,16.9,17.5244,16.218729999999997,15.53271,15.171289999999999,14.8571
46,70637653262814894495,343.21767,-6.10801,SN,TNS,1,0.0371873953211727,0.091419,18.525,19.21346,18.10124,17.56231,17.2278,17.023629999999997
50,14447777490500846701,100.10292,64.55076,SN,TNS,0,0.0757533204490423,0.0,17.3961,23.67619,22.89415,22.3434,22.46494,20.86055
57,40901372851009591846,346.83971,2.90784,SN,TNS,1,0.000237053314523846,0.151428,17.64,22.43615,21.08664,20.64807,20.51041,20.371779999999998
62,77767790671377626383,72.18096,-4.97875,SN,TNS,1,0.0980459522247079,-9999.0,17.7,24.53528,15.455110000000001,15.04052,14.777560000000001,21.12836
66,94147349061632818020,257.236,27.39807,AGN,TNS,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
68,8119660579185238159,323.54296,-1.8881299999999999,AGN,TNS,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
89,52762925646178086442,329.32596,3.13809,SN,TNS,1,0.0302904442655264,0.11241400000000001,20.6531,19.204420000000002,18.09299,17.48239,17.08786,16.85458
91,80097627354656492553,14.61708,-5.8758300000000006,SN,TNS,1,0.0062601732768893205,0.14718499999999998,19.123,22.96986,21.96345,21.732120000000002,21.92081,22.53255
93,84796475785412386798,304.29725,58.2025,SN,TNS,1,0.0194895140488792,0.012737,16.9,17.949370000000002,16.53793,15.657860000000001,15.246039999999999,14.81417
96,17925445204572653940,28.49571,-0.75055,SN,TNS,1,0.0574600233368433,0.012977,20.5,15.903129999999999,14.796389999999999,14.38841,14.2002,14.090670000000001
102,24046647573230735615,207.45479,-3.08003,SN,TNS,1,0.0209990245212123,0.048868,19.93,18.77625,17.93879,17.75294,17.53267,17.40954
108,47277014627608785867,165.80417,11.07802,SN,TNS,0,0.0755343539793171,0.0,16.5,22.9784,20.35268,19.88503,19.72249,19.88093
114,30275468340047827155,111.88183000000001,33.77662,VS,TNS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
118,42199532440826550646,251.77379,-7.315580000000001,VS,TNS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
123,22167762408163712107,30.53596,-17.999000000000002,SN,TNS,1,0.0312442222374473,0.043789,17.2,17.85581,16.918879999999998,16.63316,16.41327,16.30382
124,22320882017149936976,52.83596,4.131819999999999,SN,TNS,1,0.0235700416140325,-9999.0,19.447,23.50141,22.95202,22.846120000000003,23.257820000000002,22.7991
126,1425937308832941573,327.04392,26.47542,SN,TNS,1,0.06430778975223,0.06876900000000001,19.516,19.96594,17.9036,16.958170000000003,16.48159,16.13407
131,89709976313813608572,199.09,27.69315,SN,TNS,1,0.0317770584882073,0.044838,18.13,20.63907,18.98461,18.62274,18.48807,18.425320000000003
134,55866769645611367577,135.64633,9.753210000000001,SN,TNS,1,0.00237710907045613,0.540251,19.84,23.42667,22.3367,22.043120000000002,21.96943,21.37696
139,41057380583988176241,136.56358,17.33934,SN,TNS,1,0.0713356598127461,0.096372,21.76,19.47099,18.16705,17.48754,17.09381,16.80817
149,93173335200276203561,181.73996,27.301370000000002,SN,TNS,1,0.0187752123995367,0.05444500000000001,17.2,18.01908,16.54655,15.86919,15.49973,15.21251
157,99440601172137238903,186.74817,11.475810000000001,SN,TNS,1,0.00650836437876887,0.104102,19.5728,20.876079999999998,19.42976,18.894000000000002,18.588060000000002,18.49869
158,43645651482284240735,9.92862,23.276510000000002,SN,TNS,1,0.0308276791809671,0.390043,19.09,21.91455,21.13063,21.02419,21.184079999999998,20.64937
160,83272973968018687439,7.48767,32.89375,OTHER,TNS,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
163,74976717108432255444,259.98292000000004,41.68037,AGN,TNS,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
