id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
78578182248689237904,245.95775,15.08005,SN,TNS,1,0.0120963937411753,0.052875,17.0,19.06599,17.90279,17.34059,17.04736,16.84617
10604281317442242934,217.04737000000003,16.48112,AGN,TNS,1,0.00489465314260469,0.316319,17.724,19.92654,19.36465,19.44887,18.93818,18.937929999999998
10664300227430978364,181.24362,32.39143,SN,TNS,0,0.050861927852488005,0.0,17.8,23.685489999999998,22.71595,24.26726,21.377589999999998,22.82689
28520782755385100185,192.25633,5.82714,SN,TNS,1,0.0110272080149924,-9999.0,17.91,23.33435,22.11275,22.17373,22.58566,24.33452
3882448289334990802,155.54075,10.439969999999999,SN,TNS,1,0.0430559219543178,0.09740599999999999,19.6,19.20216,18.159779999999998,17.70583,17.34819,17.18974
63098798303251201774,21.484379999999998,16.59548,SN,TNS,1,0.0561842851983569,0.020413,17.2,24.63465,22.44517,21.85349,22.74064,22.82689
37385506294247121758,175.48404,12.5861,SN,TNS,1,0.0323726009324666,0.032195999999999995,17.1,17.259179999999997,15.47066,14.644929999999999,14.263379999999998,13.952670000000001
55845414623578387790,181.36112,20.299120000000002,SN,TNS,0,0.0269734634337966,0.0,16.69,24.16841,24.03754,22.980520000000002,24.02936,23.21181
11305525902850200518,113.35611999999999,37.62911,VS,TNS,0,0.004701893033613539,0.0,15.68,22.12629,21.889870000000002,22.08975,22.47853,21.72241
6656800977355489058,196.26254,53.65922,SN,TNS,0,0.0121504609469451,0.0,17.59,23.94739,22.05989,21.5468,21.23544,20.973010000000002
36041502283670048842,170.72871,16.58972,VS,TNS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
78792464022281927621,166.70775,14.487779999999999,SN,TNS,0,0.0973252234886245,0.0,18.52,21.06363,21.07311,21.709229999999998,21.32309,22.73369
41798471996778788795,249.24025,63.969930000000005,SN,TNS,1,0.0727804208552212,0.050362,18.67,23.90625,20.8244,20.50433,20.44112,20.77806
14447777490500846701,100.10292,64.55076,SN,TNS,0,0.0757533204490423,0.0,17.3961,23.67619,22.89415,22.3434,22.46494,20.86055
94147349061632818020,257.236,27.39807,AGN,TNS,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
8119660579185238159,323.54296,-1.8881299999999999,AGN,TNS,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
27671933381421155854,167.68567,4.84753,SN,TNS,1,0.0972309408803697,0.025223,15.43,16.52897,14.761479999999999,13.87684,13.399329999999999,12.99323
90151680435271470946,255.83787,45.413509999999995,SN,TNS,1,0.0363912719336869,0.137799,16.9,21.91347,21.08088,20.57555,20.77743,20.79455
84894586114090905051,9.98137,14.86955,SN,TNS,1,0.00135490744988176,0.13165,19.993,21.52405,20.47006,19.9875,19.56573,19.567529999999998
64307013968056168201,151.62129,22.445629999999998,SN,TNS,1,0.00480774199838197,0.326629,16.84,22.580289999999998,22.589570000000002,22.56609,22.882189999999998,23.240920000000003
24046647573230735615,207.45479,-3.08003,SN,TNS,1,0.0209990245212123,0.048868,19.93,18.77625,17.93879,17.75294,17.53267,17.40954
33464790411558879181,65.26996,-4.71835,SN,TNS,1,0.0291469429826474,0.053888,18.8,18.41851,17.48285,17.1613,16.91809,16.841379999999997
